time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
264.340,200.000000,200.052528,200.025523,200.024593,0.052528,0.025523,0.024593
264.360,200.000000,200.052541,200.025578,200.024622,0.052541,0.025578,0.024622
264.380,200.000000,200.052554,200.025631,200.024648,0.052554,0.025631,0.024648
264.400,200.000000,200.052567,200.025682,200.024672,0.052567,0.025682,0.024672
264.420,200.000000,200.052581,200.025730,200.024693,0.052581,0.025730,0.024693
264.440,200.000000,200.052594,200.025775,200.024712,0.052594,0.025775,0.024712
264.460,200.000000,200.052607,200.025819,200.024729,0.052607,0.025819,0.024729
264.480,200.000000,200.052620,200.025861,200.024744,0.052620,0.025861,0.024744
264.500,200.000000,200.052633,200.025900,200.024757,0.052633,0.025900,0.024757
264.520,200.000000,200.052647,200.025938,200.024769,0.052647,0.025938,0.024769
264.540,200.000000,200.052660,200.025974,200.024778,0.052660,0.025974,0.024778
264.560,200.000000,200.052674,200.026008,200.024786,0.052674,0.026008,0.024786
264.580,200.000000,200.052687,200.026040,200.024793,0.052687,0.026040,0.024793
264.600,200.000000,200.052701,200.026069,200.024797,0.052701,0.026069,0.024797
264.620,200.000000,200.052714,200.026096,200.024799,0.052714,0.026096,0.024799
264.640,200.000000,200.052728,200.026121,200.024799,0.052728,0.026121,0.024799
264.660,200.000000,200.052741,200.026144,200.024797,0.052741,0.026144,0.024797
264.680,200.000000,200.052755,200.026164,200.024793,0.052755,0.026164,0.024793
264.700,200.000000,200.052768,200.026182,200.024788,0.052768,0.026182,0.024788
264.720,200.000000,200.052781,200.026197,200.024781,0.052781,0.026197,0.024781
264.740,200.000000,200.052795,200.026212,200.024773,0.052795,0.026212,0.024773
264.760,200.000000,200.052809,200.026225,200.024764,0.052809,0.026225,0.024764
264.780,200.000000,200.052823,200.026236,200.024755,0.052823,0.026236,0.024755
264.800,200.000000,200.052838,200.026246,200.024745,0.052838,0.026246,0.024745
264.820,200.000000,200.052854,200.026254,200.024734,0.052854,0.026254,0.024734
264.840,200.000000,200.052869,200.026260,200.024721,0.052869,0.026260,0.024721
264.860,200.000000,200.052885,200.026265,200.024708,0.052885,0.026265,0.024708
264.880,200.000000,200.052901,200.026268,200.024694,0.052901,0.026268,0.024694
264.900,200.000000,200.052917,200.026269,200.024680,0.052917,0.026269,0.024680
264.920,200.000000,200.052933,200.026269,200.024665,0.052933,0.026269,0.024665
264.940,200.000000,200.052949,200.026268,200.024650,0.052949,0.026268,0.024650
264.960,200.000000,200.052965,200.026266,200.024635,0.052965,0.026266,0.024635
264.980,200.000000,200.052982,200.026263,200.024621,0.052982,0.026263,0.024621
265.000,200.000000,200.052999,200.026260,200.024607,0.052999,0.026260,0.024607
265.020,200.000000,200.053016,200.026255,200.024593,0.053016,0.026255,0.024593
265.040,200.000000,200.053033,200.026251,200.024579,0.053033,0.026251,0.024579
265.060,200.000000,200.053051,200.026246,200.024567,0.053051,0.026246,0.024567
265.080,200.000000,200.053069,200.026241,200.024556,0.053069,0.026241,0.024556
265.100,200.000000,200.053087,200.026236,200.024546,0.053087,0.026236,0.024546
265.120,200.000000,200.053105,200.026231,200.024538,0.053105,0.026231,0.024538
265.140,200.000000,200.053124,200.026226,200.024532,0.053124,0.026226,0.024532
265.160,200.000000,200.053144,200.026222,200.024527,0.053144,0.026222,0.024527
265.180,200.000000,200.053164,200.026218,200.024523,0.053164,0.026218,0.024523
265.200,200.000000,200.053184,200.026214,200.024520,0.053184,0.026214,0.024520
265.220,200.000000,200.053204,200.026210,200.024518,0.053204,0.026210,0.024518
265.240,200.000000,200.053225,200.026205,200.024518,0.053225,0.026205,0.024518
265.260,200.000000,200.053245,200.026200,200.024518,0.053245,0.026200,0.024518
265.280,200.000000,200.053266,200.026195,200.024519,0.053266,0.026195,0.024519
265.300,200.000000,200.053287,200.026190,200.024522,0.053287,0.026190,0.024522
265.320,200.000000,200.053308,200.026184,200.024525,0.053308,0.026184,0.024525
265.340,200.000000,200.053330,200.026178,200.024529,0.053330,0.026178,0.024529
265.360,200.000000,200.053351,200.026172,200.024534,0.053351,0.026172,0.024534
265.380,200.000000,200.053373,200.026166,200.024539,0.053373,0.026166,0.024539
265.400,200.000000,200.053396,200.026159,200.024546,0.053396,0.026159,0.024546
265.420,200.000000,200.053418,200.026152,200.024553,0.053418,0.026152,0.024553
265.440,200.000000,200.053442,200.026145,200.024562,0.053442,0.026145,0.024562
265.460,200.000000,200.053465,200.026138,200.024571,0.053465,0.026138,0.024571
265.480,200.000000,200.053489,200.026132,200.024583,0.053489,0.026132,0.024583
265.500,200.000000,200.053513,200.026127,200.024596,0.053513,0.026127,0.024596
265.520,200.000000,200.053537,200.026122,200.024610,0.053537,0.026122,0.024610
265.540,200.000000,200.053562,200.026118,200.024626,0.053562,0.026118,0.024626
265.560,200.000000,200.053587,200.026115,200.024644,0.053587,0.026115,0.024644
265.580,200.000000,200.053612,200.026112,200.024663,0.053612,0.026112,0.024663
265.600,200.000000,200.053636,200.026110,200.024683,0.053636,0.026110,0.024683
265.620,200.000000,200.053662,200.026110,200.024706,0.053662,0.026110,0.024706
265.640,200.000000,200.053687,200.026111,200.024731,0.053687,0.026111,0.024731
265.660,200.000000,200.053713,200.026113,200.024758,0.053713,0.026113,0.024758
265.680,200.000000,200.053739,200.026118,200.024787,0.053739,0.026118,0.024787
265.700,200.000000,200.053766,200.026125,200.024820,0.053766,0.026125,0.024820
265.720,200.000000,200.053793,200.026135,200.024855,0.053793,0.026135,0.024855
265.740,200.000000,200.053821,200.026147,200.024893,0.053821,0.026147,0.024893
265.760,200.000000,200.053849,200.026161,200.024934,0.053849,0.026161,0.024934
265.780,200.000000,200.053877,200.026177,200.024978,0.053877,0.026177,0.024978
265.800,200.000000,200.053907,200.026196,200.025024,0.053907,0.026196,0.025024
265.820,200.000000,200.053936,200.026218,200.025073,0.053936,0.026218,0.025073
265.840,200.000000,200.053967,200.026242,200.025124,0.053967,0.026242,0.025124
265.860,200.000000,200.053997,200.026269,200.025179,0.053997,0.026269,0.025179
265.880,200.000000,200.054029,200.026299,200.025236,0.054029,0.026299,0.025236
265.900,200.000000,200.054060,200.026331,200.025297,0.054060,0.026331,0.025297
265.920,200.000000,200.054093,200.026367,200.025360,0.054093,0.026367,0.025360
265.940,200.000000,200.054125,200.026406,200.025426,0.054125,0.026406,0.025426
265.960,200.000000,200.054158,200.026448,200.025494,0.054158,0.026448,0.025494
265.980,200.000000,200.054192,200.026493,200.025565,0.054192,0.026493,0.025565
266.000,200.000000,200.054226,200.026540,200.025639,0.054226,0.026540,0.025639
266.020,200.000000,200.054260,200.026590,200.025715,0.054260,0.026590,0.025715
266.040,200.000000,200.054295,200.026643,200.025793,0.054295,0.026643,0.025793
266.060,200.000000,200.054330,200.026698,200.025873,0.054330,0.026698,0.025873
266.080,200.000000,200.054364,200.026755,200.025954,0.054364,0.026755,0.025954
266.100,200.000000,200.054399,200.026815,200.026036,0.054399,0.026815,0.026036
266.120,200.000000,200.054433,200.026876,200.026120,0.054433,0.026876,0.026120
266.140,200.000000,200.054467,200.026939,200.026204,0.054467,0.026939,0.026204
266.160,200.000000,200.054500,200.027003,200.026289,0.054500,0.027003,0.026289
266.180,200.000000,200.054533,200.027069,200.026374,0.054533,0.027069,0.026374
266.200,200.000000,200.054566,200.027137,200.026460,0.054566,0.027137,0.026460
266.220,200.000000,200.054597,200.027205,200.026547,0.054597,0.027205,0.026547
266.240,200.000000,200.054629,200.027275,200.026633,0.054629,0.027275,0.026633
266.260,200.000000,200.054659,200.027346,200.026719,0.054659,0.027346,0.026719
266.280,200.000000,200.054689,200.027417,200.026804,0.054689,0.027417,0.026804
266.300,200.000000,200.054718,200.027490,200.026889,0.054718,0.027490,0.026889
266.320,200.000000,200.054747,200.027563,200.026973,0.054747,0.027563,0.026973
266.340,200.000000,200.054775,200.027636,200.027056,0.054775,0.027636,0.027056
266.360,200.000000,200.054802,200.027710,200.027137,0.054802,0.027710,0.027137
266.380,200.000000,200.054829,200.027784,200.027218,0.054829,0.027784,0.027218
266.400,200.000000,200.054854,200.027858,200.027296,0.054854,0.027858,0.027296
266.420,200.000000,200.054879,200.027931,200.027374,0.054879,0.027931,0.027374
266.440,200.000000,200.054903,200.028005,200.027449,0.054903,0.028005,0.027449
266.460,200.000000,200.054926,200.028078,200.027522,0.054926,0.028078,0.027522
266.480,200.000000,200.054949,200.028150,200.027593,0.054949,0.028150,0.027593
266.500,200.000000,200.054971,200.028222,200.027661,0.054971,0.028222,0.027661
266.520,200.000000,200.054992,200.028293,200.027727,0.054992,0.028293,0.027727
266.540,200.000000,200.055012,200.028363,200.027790,0.055012,0.028363,0.027790
266.560,200.000000,200.055032,200.028433,200.027851,0.055032,0.028433,0.027851
266.580,200.000000,200.055051,200.028501,200.027908,0.055051,0.028501,0.027908
266.600,200.000000,200.055069,200.028568,200.027963,0.055069,0.028568,0.027963
266.620,200.000000,200.055087,200.028634,200.028014,0.055087,0.028634,0.028014
266.640,200.000000,200.055103,200.028698,200.028063,0.055103,0.028698,0.028063
266.660,200.000000,200.055119,200.028761,200.028108,0.055119,0.028761,0.028108
266.680,200.000000,200.055135,200.028824,200.028151,0.055135,0.028824,0.028151
266.700,200.000000,200.055150,200.028885,200.028190,0.055150,0.028885,0.028190
266.720,200.000000,200.055165,200.028945,200.028227,0.055165,0.028945,0.028227
266.740,200.000000,200.055180,200.029004,200.028262,0.055180,0.029004,0.028262
266.760,200.000000,200.055196,200.029063,200.028294,0.055196,0.029063,0.028294
266.780,200.000000,200.055212,200.029122,200.028324,0.055212,0.029122,0.028324
266.800,200.000000,200.055228,200.029179,200.028352,0.055228,0.029179,0.028352
266.820,200.000000,200.055246,200.029236,200.028378,0.055246,0.029236,0.028378
266.840,200.000000,200.055264,200.029293,200.028402,0.055264,0.029293,0.028402
266.860,200.000000,200.055283,200.029350,200.028424,0.055283,0.029350,0.028424
266.880,200.000000,200.055303,200.029407,200.028446,0.055303,0.029407,0.028446
266.900,200.000000,200.055325,200.029464,200.028467,0.055325,0.029464,0.028467
266.920,200.000000,200.055349,200.029522,200.028488,0.055349,0.029522,0.028488
266.940,200.000000,200.055374,200.029580,200.028508,0.055374,0.029580,0.028508
266.960,200.000000,200.055400,200.029638,200.028527,0.055400,0.029638,0.028527
266.980,200.000000,200.055428,200.029697,200.028546,0.055428,0.029697,0.028546
267.000,200.000000,200.055458,200.029757,200.028566,0.055458,0.029757,0.028566
267.020,200.000000,200.055489,200.029818,200.028585,0.055489,0.029818,0.028585
267.040,200.000000,200.055522,200.029879,200.028605,0.055522,0.029879,0.028605
267.060,200.000000,200.055557,200.029942,200.028625,0.055557,0.029942,0.028625
267.080,200.000000,200.055593,200.030004,200.028645,0.055593,0.030004,0.028645
267.100,200.000000,200.055629,200.030068,200.028666,0.055629,0.030068,0.028666
267.120,200.000000,200.055667,200.030132,200.028687,0.055667,0.030132,0.028687
267.140,200.000000,200.055705,200.030197,200.028709,0.055705,0.030197,0.028709
267.160,200.000000,200.055742,200.030261,200.028730,0.055742,0.030261,0.028730
267.180,200.000000,200.055780,200.030325,200.028751,0.055780,0.030325,0.028751
267.200,200.000000,200.055817,200.030388,200.028771,0.055817,0.030388,0.028771
267.220,200.000000,200.055853,200.030451,200.028790,0.055853,0.030451,0.028790
267.240,200.000000,200.055888,200.030514,200.028810,0.055888,0.030514,0.028810
267.260,200.000000,200.055923,200.030576,200.028829,0.055923,0.030576,0.028829
267.280,200.000000,200.055956,200.030638,200.028847,0.055956,0.030638,0.028847
267.300,200.000000,200.055988,200.030698,200.028865,0.055988,0.030698,0.028865
267.320,200.000000,200.056019,200.030757,200.028881,0.056019,0.030757,0.028881
267.340,200.000000,200.056048,200.030815,200.028896,0.056048,0.030815,0.028896
267.360,200.000000,200.056075,200.030871,200.028909,0.056075,0.030871,0.028909
267.380,200.000000,200.056101,200.030926,200.028921,0.056101,0.030926,0.028921
267.400,200.000000,200.056126,200.030979,200.028932,0.056126,0.030979,0.028932
267.420,200.000000,200.056149,200.031031,200.028941,0.056149,0.031031,0.028941
267.440,200.000000,200.056170,200.031081,200.028949,0.056170,0.031081,0.028949
267.460,200.000000,200.056190,200.031129,200.028954,0.056190,0.031129,0.028954
267.480,200.000000,200.056208,200.031175,200.028957,0.056208,0.031175,0.028957
267.500,200.000000,200.056226,200.031219,200.028958,0.056226,0.031219,0.028958
267.520,200.000000,200.056242,200.031261,200.028958,0.056242,0.031261,0.028958
267.540,200.000000,200.056257,200.031301,200.028955,0.056257,0.031301,0.028955
267.560,200.000000,200.056272,200.031339,200.028950,0.056272,0.031339,0.028950
267.580,200.000000,200.056285,200.031375,200.028943,0.056285,0.031375,0.028943
267.600,200.000000,200.056298,200.031410,200.028933,0.056298,0.031410,0.028933
267.620,200.000000,200.056311,200.031442,200.028922,0.056311,0.031442,0.028922
267.640,200.000000,200.056324,200.031473,200.028909,0.056324,0.031473,0.028909
267.660,200.000000,200.056337,200.031502,200.028894,0.056337,0.031502,0.028894
267.680,200.000000,200.056350,200.031530,200.028878,0.056350,0.031530,0.028878
267.700,200.000000,200.056364,200.031556,200.028860,0.056364,0.031556,0.028860
267.720,200.000000,200.056378,200.031582,200.028842,0.056378,0.031582,0.028842
267.740,200.000000,200.056393,200.031607,200.028822,0.056393,0.031607,0.028822
267.760,200.000000,200.056410,200.031630,200.028801,0.056410,0.031630,0.028801
267.780,200.000000,200.056426,200.031653,200.028779,0.056426,0.031653,0.028779
267.800,200.000000,200.056444,200.031674,200.028755,0.056444,0.031674,0.028755
267.820,200.000000,200.056463,200.031695,200.028731,0.056463,0.031695,0.028731
267.840,200.000000,200.056483,200.031714,200.028705,0.056483,0.031714,0.028705
267.860,200.000000,200.056503,200.031733,200.028679,0.056503,0.031733,0.028679
267.880,200.000000,200.056525,200.031752,200.028652,0.056525,0.031752,0.028652
267.900,200.000000,200.056548,200.031770,200.028626,0.056548,0.031770,0.028626
267.920,200.000000,200.056571,200.031788,200.028599,0.056571,0.031788,0.028599
267.940,200.000000,200.056596,200.031807,200.028572,0.056596,0.031807,0.028572
267.960,200.000000,200.056622,200.031825,200.028545,0.056622,0.031825,0.028545
267.980,200.000000,200.056648,200.031843,200.028518,0.056648,0.031843,0.028518
268.000,200.000000,200.056676,200.031861,200.028491,0.056676,0.031861,0.028491
268.020,200.000000,200.056704,200.031879,200.028464,0.056704,0.031879,0.028464
268.040,200.000000,200.056732,200.031897,200.028438,0.056732,0.031897,0.028438
268.060,200.000000,200.056761,200.031915,200.028412,0.056761,0.031915,0.028412
268.080,200.000000,200.056790,200.031933,200.028386,0.056790,0.031933,0.028386
268.100,200.000000,200.056820,200.031952,200.028361,0.056820,0.031952,0.028361
268.120,200.000000,200.056849,200.031971,200.028336,0.056849,0.031971,0.028336
268.140,200.000000,200.056879,200.031990,200.028312,0.056879,0.031990,0.028312
268.160,200.000000,200.056908,200.032010,200.028288,0.056908,0.032010,0.028288
268.180,200.000000,200.056937,200.032030,200.028265,0.056937,0.032030,0.028265
268.200,200.000000,200.056966,200.032050,200.028242,0.056966,0.032050,0.028242
268.220,200.000000,200.056995,200.032070,200.028220,0.056995,0.032070,0.028220
268.240,200.000000,200.057024,200.032091,200.028199,0.057024,0.032091,0.028199
268.260,200.000000,200.057053,200.032113,200.028179,0.057053,0.032113,0.028179
268.280,200.000000,200.057082,200.032135,200.028160,0.057082,0.032135,0.028160
268.300,200.000000,200.057111,200.032159,200.028143,0.057111,0.032159,0.028143
268.320,200.000000,200.057140,200.032183,200.028127,0.057140,0.032183,0.028127
268.340,200.000000,200.057169,200.032209,200.028112,0.057169,0.032209,0.028112
268.360,200.000000,200.057198,200.032235,200.028099,0.057198,0.032235,0.028099
268.380,200.000000,200.057227,200.032263,200.028088,0.057227,0.032263,0.028088
268.400,200.000000,200.057257,200.032291,200.028078,0.057257,0.032291,0.028078
268.420,200.000000,200.057286,200.032321,200.028069,0.057286,0.032321,0.028069
268.440,200.000000,200.057316,200.032352,200.028062,0.057316,0.032352,0.028062
268.460,200.000000,200.057346,200.032384,200.028057,0.057346,0.032384,0.028057
268.480,200.000000,200.057377,200.032419,200.028055,0.057377,0.032419,0.028055
268.500,200.000000,200.057408,200.032455,200.028056,0.057408,0.032455,0.028056
268.520,200.000000,200.057440,200.032494,200.028059,0.057440,0.032494,0.028059
268.540,200.000000,200.057472,200.032534,200.028065,0.057472,0.032534,0.028065
268.560,200.000000,200.057505,200.032576,200.028073,0.057505,0.032576,0.028073
268.580,200.000000,200.057538,200.032620,200.028084,0.057538,0.032620,0.028084
268.600,200.000000,200.057571,200.032666,200.028096,0.057571,0.032666,0.028096
268.620,200.000000,200.057604,200.032712,200.028111,0.057604,0.032712,0.028111
268.640,200.000000,200.057636,200.032760,200.028127,0.057636,0.032760,0.028127
268.660,200.000000,200.057667,200.032809,200.028144,0.057667,0.032809,0.028144
268.680,200.000000,200.057697,200.032858,200.028162,0.057697,0.032858,0.028162
268.700,200.000000,200.057727,200.032908,200.028182,0.057727,0.032908,0.028182
268.720,200.000000,200.057755,200.032959,200.028204,0.057755,0.032959,0.028204
268.740,200.000000,200.057783,200.033012,200.028227,0.057783,0.033012,0.028227
268.760,200.000000,200.057810,200.033065,200.028251,0.057810,0.033065,0.028251
268.780,200.000000,200.057837,200.033119,200.028277,0.057837,0.033119,0.028277
268.800,200.000000,200.057863,200.033174,200.028304,0.057863,0.033174,0.028304
268.820,200.000000,200.057887,200.033230,200.028332,0.057887,0.033230,0.028332
268.840,200.000000,200.057912,200.033287,200.028362,0.057912,0.033287,0.028362
268.860,200.000000,200.057935,200.033344,200.028393,0.057935,0.033344,0.028393
268.880,200.000000,200.057959,200.033402,200.028425,0.057959,0.033402,0.028425
268.900,200.000000,200.057982,200.033462,200.028459,0.057982,0.033462,0.028459
268.920,200.000000,200.058005,200.033522,200.028495,0.058005,0.033522,0.028495
268.940,200.000000,200.058027,200.033583,200.028531,0.058027,0.033583,0.028531
268.960,200.000000,200.058049,200.033645,200.028568,0.058049,0.033645,0.028568
268.980,200.000000,200.058070,200.033706,200.028606,0.058070,0.033706,0.028606
269.000,200.000000,200.058090,200.033768,200.028644,0.058090,0.033768,0.028644
269.020,200.000000,200.058110,200.033830,200.028682,0.058110,0.033830,0.028682
269.040,200.000000,200.058130,200.033892,200.028721,0.058130,0.033892,0.028721
269.060,200.000000,200.058150,200.033954,200.028762,0.058150,0.033954,0.028762
269.080,200.000000,200.058170,200.034017,200.028803,0.058170,0.034017,0.028803
269.100,200.000000,200.058190,200.034080,200.028844,0.058190,0.034080,0.028844
269.120,200.000000,200.058209,200.034144,200.028887,0.058209,0.034144,0.028887
269.140,200.000000,200.058229,200.034207,200.028929,0.058229,0.034207,0.028929
269.160,200.000000,200.058249,200.034271,200.028973,0.058249,0.034271,0.028973
269.180,200.000000,200.058270,200.034334,200.029017,0.058270,0.034334,0.029017
269.200,200.000000,200.058290,200.034398,200.029061,0.058290,0.034398,0.029061
269.220,200.000000,200.058311,200.034461,200.029106,0.058311,0.034461,0.029106
269.240,200.000000,200.058332,200.034525,200.029151,0.058332,0.034525,0.029151
269.260,200.000000,200.058354,200.034588,200.029196,0.058354,0.034588,0.029196
269.280,200.000000,200.058376,200.034651,200.029242,0.058376,0.034651,0.029242
269.300,200.000000,200.058398,200.034714,200.029288,0.058398,0.034714,0.029288
269.320,200.000000,200.058421,200.034777,200.029335,0.058421,0.034777,0.029335
269.340,200.000000,200.058444,200.034840,200.029382,0.058444,0.034840,0.029382
269.360,200.000000,200.058467,200.034902,200.029429,0.058467,0.034902,0.029429
269.380,200.000000,200.058490,200.034963,200.029475,0.058490,0.034963,0.029475
269.400,200.000000,200.058514,200.035024,200.029522,0.058514,0.035024,0.029522
269.420,200.000000,200.058537,200.035084,200.029568,0.058537,0.035084,0.029568
269.440,200.000000,200.058561,200.035143,200.029615,0.058561,0.035143,0.029615
269.460,200.000000,200.058584,200.035202,200.029660,0.058584,0.035202,0.029660
269.480,200.000000,200.058606,200.035259,200.029706,0.058606,0.035259,0.029706
269.500,200.000000,200.058629,200.035316,200.029751,0.058629,0.035316,0.029751
269.520,200.000000,200.058652,200.035372,200.029797,0.058652,0.035372,0.029797
269.540,200.000000,200.058674,200.035427,200.029842,0.058674,0.035427,0.029842
269.560,200.000000,200.058696,200.035481,200.029887,0.058696,0.035481,0.029887
269.580,200.000000,200.058718,200.035535,200.029931,0.058718,0.035535,0.029931
269.600,200.000000,200.058740,200.035587,200.029975,0.058740,0.035587,0.029975
269.620,200.000000,200.058761,200.035638,200.030019,0.058761,0.035638,0.030019
269.640,200.000000,200.058782,200.035688,200.030062,0.058782,0.035688,0.030062
269.660,200.000000,200.058802,200.035737,200.030105,0.058802,0.035737,0.030105
269.680,200.000000,200.058822,200.035785,200.030147,0.058822,0.035785,0.030147
269.700,200.000000,200.058842,200.035832,200.030190,0.058842,0.035832,0.030190
269.720,200.000000,200.058860,200.035877,200.030231,0.058860,0.035877,0.030231
269.740,200.000000,200.058876,200.035920,200.030272,0.058876,0.035920,0.030272
269.760,200.000000,200.058891,200.035962,200.030311,0.058891,0.035962,0.030311
269.780,200.000000,200.058905,200.036002,200.030350,0.058905,0.036002,0.030350
269.800,200.000000,200.058918,200.036040,200.030387,0.058918,0.036040,0.030387
269.820,200.000000,200.058930,200.036076,200.030424,0.058930,0.036076,0.030424
269.840,200.000000,200.058940,200.036110,200.030459,0.058940,0.036110,0.030459
269.860,200.000000,200.058949,200.036142,200.030493,0.058949,0.036142,0.030493
269.880,200.000000,200.058957,200.036172,200.030526,0.058957,0.036172,0.030526
269.900,200.000000,200.058963,200.036200,200.030558,0.058963,0.036200,0.030558
269.920,200.000000,200.058968,200.036226,200.030589,0.058968,0.036226,0.030589
269.940,200.000000,200.058972,200.036250,200.030618,0.058972,0.036250,0.030618
269.960,200.000000,200.058975,200.036271,200.030647,0.058975,0.036271,0.030647
269.980,200.000000,200.058978,200.036291,200.030674,0.058978,0.036291,0.030674
270.000,200.000000,200.058980,200.036308,200.030701,0.058980,0.036308,0.030701
270.020,200.000000,200.058982,200.036323,200.030725,0.058982,0.036323,0.030725
270.040,200.000000,200.058984,200.036336,200.030749,0.058984,0.036336,0.030749
270.060,200.000000,200.058985,200.036347,200.030773,0.058985,0.036347,0.030773
270.080,200.000000,200.058986,200.036356,200.030795,0.058986,0.036356,0.030795
270.100,200.000000,200.058988,200.036363,200.030817,0.058988,0.036363,0.030817
270.120,200.000000,200.058989,200.036369,200.030838,0.058989,0.036369,0.030838
270.140,200.000000,200.058991,200.036373,200.030859,0.058991,0.036373,0.030859
270.160,200.000000,200.058993,200.036376,200.030880,0.058993,0.036376,0.030880
270.180,200.000000,200.058996,200.036377,200.030901,0.058996,0.036377,0.030901
270.200,200.000000,200.059000,200.036377,200.030921,0.059000,0.036377,0.030921
270.220,200.000000,200.059004,200.036375,200.030941,0.059004,0.036375,0.030941
270.240,200.000000,200.059010,200.036371,200.030961,0.059010,0.036371,0.030961
270.260,200.000000,200.059015,200.036367,200.030982,0.059015,0.036367,0.030982
270.280,200.000000,200.059021,200.036362,200.031003,0.059021,0.036362,0.031003
270.300,200.000000,200.059028,200.036357,200.031025,0.059028,0.036357,0.031025
270.320,200.000000,200.059037,200.036352,200.031048,0.059037,0.036352,0.031048
270.340,200.000000,200.059047,200.036347,200.031074,0.059047,0.036347,0.031074
270.360,200.000000,200.059058,200.036343,200.031101,0.059058,0.036343,0.031101
270.380,200.000000,200.059071,200.036339,200.031130,0.059071,0.036339,0.031130
270.400,200.000000,200.059084,200.036336,200.031161,0.059084,0.036336,0.031161
270.420,200.000000,200.059099,200.036333,200.031193,0.059099,0.036333,0.031193
270.440,200.000000,200.059115,200.036331,200.031227,0.059115,0.036331,0.031227
270.460,200.000000,200.059131,200.036330,200.031264,0.059131,0.036330,0.031264
270.480,200.000000,200.059149,200.036331,200.031303,0.059149,0.036331,0.031303
270.500,200.000000,200.059167,200.036332,200.031344,0.059167,0.036332,0.031344
270.520,200.000000,200.059185,200.036334,200.031388,0.059185,0.036334,0.031388
270.540,200.000000,200.059203,200.036337,200.031433,0.059203,0.036337,0.031433
270.560,200.000000,200.059221,200.036340,200.031479,0.059221,0.036340,0.031479
270.580,200.000000,200.059237,200.036343,200.031528,0.059237,0.036343,0.031528
270.600,200.000000,200.059253,200.036347,200.031577,0.059253,0.036347,0.031577
270.620,200.000000,200.059268,200.036350,200.031627,0.059268,0.036350,0.031627
270.640,200.000000,200.059280,200.036352,200.031678,0.059280,0.036352,0.031678
270.660,200.000000,200.059291,200.036353,200.031729,0.059291,0.036353,0.031729
270.680,200.000000,200.059300,200.036354,200.031780,0.059300,0.036354,0.031780
270.700,200.000000,200.059307,200.036355,200.031833,0.059307,0.036355,0.031833
270.720,200.000000,200.059312,200.036355,200.031886,0.059312,0.036355,0.031886
270.740,200.000000,200.059316,200.036355,200.031940,0.059316,0.036355,0.031940
270.760,200.000000,200.059318,200.036355,200.031994,0.059318,0.036355,0.031994
270.780,200.000000,200.059319,200.036354,200.032049,0.059319,0.036354,0.032049
270.800,200.000000,200.059319,200.036354,200.032106,0.059319,0.036354,0.032106
270.820,200.000000,200.059319,200.036353,200.032163,0.059319,0.036353,0.032163
270.840,200.000000,200.059319,200.036354,200.032222,0.059319,0.036354,0.032222
270.860,200.000000,200.059318,200.036355,200.032282,0.059318,0.036355,0.032282
270.880,200.000000,200.059317,200.036357,200.032344,0.059317,0.036357,0.032344
270.900,200.000000,200.059317,200.036361,200.032407,0.059317,0.036361,0.032407
270.920,200.000000,200.059317,200.036365,200.032472,0.059317,0.036365,0.032472
270.940,200.000000,200.059316,200.036370,200.032539,0.059316,0.036370,0.032539
270.960,200.000000,200.059316,200.036376,200.032606,0.059316,0.036376,0.032606
270.980,200.000000,200.059317,200.036383,200.032676,0.059317,0.036383,0.032676
271.000,200.000000,200.059319,200.036392,200.032747,0.059319,0.036392,0.032747
271.020,200.000000,200.059322,200.036403,200.032821,0.059322,0.036403,0.032821
271.040,200.000000,200.059326,200.036415,200.032896,0.059326,0.036415,0.032896
271.060,200.000000,200.059332,200.036430,200.032974,0.059332,0.036430,0.032974
271.080,200.000000,200.059340,200.036448,200.033056,0.059340,0.036448,0.033056
271.100,200.000000,200.059351,200.036470,200.033140,0.059351,0.036470,0.033140
271.120,200.000000,200.059364,200.036494,200.033228,0.059364,0.036494,0.033228
271.140,200.000000,200.059379,200.036522,200.033319,0.059379,0.036522,0.033319
271.160,200.000000,200.059397,200.036554,200.033413,0.059397,0.036554,0.033413
271.180,200.000000,200.059416,200.036588,200.033510,0.059416,0.036588,0.033510
271.200,200.000000,200.059437,200.036625,200.033610,0.059437,0.036625,0.033610
271.220,200.000000,200.059460,200.036664,200.033713,0.059460,0.036664,0.033713
271.240,200.000000,200.059484,200.036706,200.033817,0.059484,0.036706,0.033817
271.260,200.000000,200.059509,200.036751,200.033924,0.059509,0.036751,0.033924
271.280,200.000000,200.059535,200.036797,200.034032,0.059535,0.036797,0.034032
271.300,200.000000,200.059561,200.036845,200.034142,0.059561,0.036845,0.034142
271.320,200.000000,200.059588,200.036897,200.034255,0.059588,0.036897,0.034255
271.340,200.000000,200.059617,200.036950,200.034369,0.059617,0.036950,0.034369
271.360,200.000000,200.059647,200.037007,200.034487,0.059647,0.037007,0.034487
271.380,200.000000,200.059678,200.037067,200.034607,0.059678,0.037067,0.034607
271.400,200.000000,200.059712,200.037130,200.034729,0.059712,0.037130,0.034729
271.420,200.000000,200.059746,200.037196,200.034854,0.059746,0.037196,0.034854
271.440,200.000000,200.059783,200.037266,200.034981,0.059783,0.037266,0.034981
