time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
221.600,200.000000,200.000000,200.062636,200.062636,0.062636,130.657040,130.657040,-69.342960,200.059055,200.059055,0.059055,200.025443,200.025443,0.025443
221.620,200.000000,200.000000,200.062944,200.062944,0.062944,130.705368,130.705368,-69.294632,200.061213,200.061213,0.061213,200.024302,200.024302,0.024302
221.640,200.000000,200.000000,200.063233,200.063233,0.063233,130.753668,130.753668,-69.246332,200.063390,200.063390,0.063390,200.023186,200.023186,0.023186
221.660,200.000000,200.000000,200.063505,200.063505,0.063505,130.801926,130.801926,-69.198074,200.065519,200.065519,0.065519,200.022095,200.022095,0.022095
221.680,200.000000,200.000000,200.063758,200.063758,0.063758,130.850102,130.850102,-69.149898,200.067550,200.067550,0.067550,200.021028,200.021028,0.021028
221.700,200.000000,200.000000,200.063996,200.063996,0.063996,130.898221,130.898221,-69.101779,200.069443,200.069443,0.069443,200.019987,200.019987,0.019987
221.720,200.000000,200.000000,200.064217,200.064217,0.064217,130.946287,130.946287,-69.053713,200.071168,200.071168,0.071168,200.018973,200.018973,0.018973
221.740,200.000000,200.000000,200.064423,200.064423,0.064423,130.994267,130.994267,-69.005733,200.072703,200.072703,0.072703,200.017985,200.017985,0.017985
221.760,200.000000,200.000000,200.064614,200.064614,0.064614,131.042163,131.042163,-68.957837,200.074032,200.074032,0.074032,200.017025,200.017025,0.017025
221.780,200.000000,200.000000,200.064791,200.064791,0.064791,131.089992,131.089992,-68.910008,200.075143,200.075143,0.075143,200.016091,200.016091,0.016091
221.800,200.000000,200.000000,200.064955,200.064955,0.064955,131.137783,131.137783,-68.862217,200.076031,200.076031,0.076031,200.015182,200.015182,0.015182
221.820,200.000000,200.000000,200.065107,200.065107,0.065107,131.185585,131.185585,-68.814415,200.076688,200.076688,0.076688,200.014300,200.014300,0.014300
221.840,200.000000,200.000000,200.065247,200.065247,0.065247,131.233409,131.233409,-68.766591,200.077110,200.077110,0.077110,200.013445,200.013445,0.013445
221.860,200.000000,200.000000,200.065375,200.065375,0.065375,131.281223,131.281223,-68.718777,200.077298,200.077298,0.077298,200.012616,200.012616,0.012616
221.880,200.000000,200.000000,200.065494,200.065494,0.065494,131.329044,131.329044,-68.670956,200.077248,200.077248,0.077248,200.011815,200.011815,0.011815
221.900,200.000000,200.000000,200.065602,200.065602,0.065602,131.376887,131.376887,-68.623113,200.076964,200.076964,0.076964,200.011041,200.011041,0.011041
221.920,200.000000,200.000000,200.065700,200.065700,0.065700,131.424762,131.424762,-68.575238,200.076448,200.076448,0.076448,200.010295,200.010295,0.010295
221.940,200.000000,200.000000,200.065791,200.065791,0.065791,131.472682,131.472682,-68.527318,200.075702,200.075702,0.075702,200.009575,200.009575,0.009575
221.960,200.000000,200.000000,200.065873,200.065873,0.065873,131.520640,131.520640,-68.479360,200.074732,200.074732,0.074732,200.008882,200.008882,0.008882
221.980,200.000000,200.000000,200.065947,200.065947,0.065947,131.568669,131.568669,-68.431331,200.073541,200.073541,0.073541,200.008214,200.008214,0.008214
222.000,200.000000,200.000000,200.066015,200.066015,0.066015,131.616786,131.616786,-68.383214,200.072134,200.072134,0.072134,200.007573,200.007573,0.007573
222.020,200.000000,200.000000,200.066076,200.066076,0.066076,131.664933,131.664933,-68.335067,200.070517,200.070517,0.070517,200.006957,200.006957,0.006957
222.040,200.000000,200.000000,200.066131,200.066131,0.066131,131.713166,131.713166,-68.286834,200.068774,200.068774,0.068774,200.006366,200.006366,0.006366
222.060,200.000000,200.000000,200.066180,200.066180,0.066180,131.761497,131.761497,-68.238503,200.066973,200.066973,0.066973,200.005800,200.005800,0.005800
222.080,200.000000,200.000000,200.066225,200.066225,0.066225,131.809926,131.809926,-68.190074,200.065165,200.065165,0.065165,200.005259,200.005259,0.005259
222.100,200.000000,200.000000,200.066264,200.066264,0.066264,131.858446,131.858446,-68.141554,200.063393,200.063393,0.063393,200.004743,200.004743,0.004743
222.120,200.000000,200.000000,200.066299,200.066299,0.066299,131.907047,131.907047,-68.092953,200.061686,200.061686,0.061686,200.004252,200.004252,0.004252
222.140,200.000000,200.000000,200.066330,200.066330,0.066330,131.955739,131.955739,-68.044261,200.060071,200.060071,0.060071,200.003783,200.003783,0.003783
222.160,200.000000,200.000000,200.066358,200.066358,0.066358,132.004492,132.004492,-67.995508,200.058564,200.058564,0.058564,200.003338,200.003338,0.003338
222.180,200.000000,200.000000,200.066381,200.066381,0.066381,132.053311,132.053311,-67.946689,200.057181,200.057181,0.057181,200.002914,200.002914,0.002914
222.200,200.000000,200.000000,200.066402,200.066402,0.066402,132.102141,132.102141,-67.897859,200.055929,200.055929,0.055929,200.002512,200.002512,0.002512
222.220,200.000000,200.000000,200.066420,200.066420,0.066420,132.151040,132.151040,-67.848960,200.054817,200.054817,0.054817,200.002132,200.002132,0.002132
222.240,200.000000,200.000000,200.066435,200.066435,0.066435,132.199975,132.199975,-67.800025,200.053879,200.053879,0.053879,200.001773,200.001773,0.001773
222.260,200.000000,200.000000,200.066447,200.066447,0.066447,132.248899,132.248899,-67.751101,200.053140,200.053140,0.053140,200.001434,200.001434,0.001434
222.280,200.000000,200.000000,200.066457,200.066457,0.066457,132.297829,132.297829,-67.702171,200.052619,200.052619,0.052619,200.001115,200.001115,0.001115
222.300,200.000000,200.000000,200.066465,200.066465,0.066465,132.346791,132.346791,-67.653209,200.052329,200.052329,0.052329,200.000815,200.000815,0.000815
222.320,200.000000,200.000000,200.066471,200.066471,0.066471,132.395750,132.395750,-67.604250,200.052278,200.052278,0.052278,200.000534,200.000534,0.000534
222.340,200.000000,200.000000,200.066475,200.066475,0.066475,132.444670,132.444670,-67.555330,200.052470,200.052470,0.052470,200.000272,200.000272,0.000272
222.360,200.000000,200.000000,200.066477,200.066477,0.066477,132.493595,132.493595,-67.506405,200.052909,200.052909,0.052909,200.000027,200.000027,0.000027
222.380,200.000000,200.000000,200.066478,200.066478,0.066478,132.542479,132.542479,-67.457521,200.053594,200.053594,0.053594,199.999800,199.999800,-0.000200
222.400,200.000000,200.000000,200.066477,200.066477,0.066477,132.591341,132.591341,-67.408659,200.054522,200.054522,0.054522,199.999588,199.999588,-0.000412
222.420,200.000000,200.000000,200.066475,200.066475,0.066475,132.640169,132.640169,-67.359831,200.055692,200.055692,0.055692,199.999394,199.999394,-0.000606
222.440,200.000000,200.000000,200.066472,200.066472,0.066472,132.689084,132.689084,-67.310916,200.057040,200.057040,0.057040,199.999214,199.999214,-0.000786
222.460,200.000000,200.000000,200.066468,200.066468,0.066468,132.738115,132.738115,-67.261885,200.058519,200.058519,0.058519,199.999050,199.999050,-0.000950
222.480,200.000000,200.000000,200.066463,200.066463,0.066463,132.787219,132.787219,-67.212781,200.060086,200.060086,0.060086,199.998900,199.998900,-0.001100
222.500,200.000000,200.000000,200.066457,200.066457,0.066457,132.836377,132.836377,-67.163623,200.061710,200.061710,0.061710,199.998764,199.998764,-0.001236
222.520,200.000000,200.000000,200.066451,200.066451,0.066451,132.885569,132.885569,-67.114431,200.063367,200.063367,0.063367,199.998641,199.998641,-0.001359
222.540,200.000000,200.000000,200.066444,200.066444,0.066444,132.934776,132.934776,-67.065224,200.065037,200.065037,0.065037,199.998531,199.998531,-0.001469
222.560,200.000000,200.000000,200.066437,200.066437,0.066437,132.983988,132.983988,-67.016012,200.066706,200.066706,0.066706,199.998432,199.998432,-0.001568
222.580,200.000000,200.000000,200.066429,200.066429,0.066429,133.033260,133.033260,-66.966740,200.068361,200.068361,0.068361,199.998346,199.998346,-0.001654
222.600,200.000000,200.000000,200.066421,200.066421,0.066421,133.082598,133.082598,-66.917402,200.069993,200.069993,0.069993,199.998272,199.998272,-0.001728
222.620,200.000000,200.000000,200.066412,200.066412,0.066412,133.131993,133.131993,-66.868007,200.071595,200.071595,0.071595,199.998208,199.998208,-0.001792
222.640,200.000000,200.000000,200.066404,200.066404,0.066404,133.181414,133.181414,-66.818586,200.073109,200.073109,0.073109,199.998155,199.998155,-0.001845
222.660,200.000000,200.000000,200.066395,200.066395,0.066395,133.230831,133.230831,-66.769169,200.074491,200.074491,0.074491,199.998113,199.998113,-0.001887
222.680,200.000000,200.000000,200.066386,200.066386,0.066386,133.280250,133.280250,-66.719750,200.075707,200.075707,0.075707,199.998079,199.998079,-0.001921
222.700,200.000000,200.000000,200.066376,200.066376,0.066376,133.329676,133.329676,-66.670324,200.076732,200.076732,0.076732,199.998056,199.998056,-0.001944
222.720,200.000000,200.000000,200.066367,200.066367,0.066367,133.379031,133.379031,-66.620969,200.077546,200.077546,0.077546,199.998040,199.998040,-0.001960
222.740,200.000000,200.000000,200.066357,200.066357,0.066357,133.428323,133.428323,-66.571677,200.078138,200.078138,0.078138,199.998034,199.998034,-0.001966
222.760,200.000000,200.000000,200.066347,200.066347,0.066347,133.477550,133.477550,-66.522450,200.078497,200.078497,0.078497,199.998035,199.998035,-0.001965
222.780,200.000000,200.000000,200.066337,200.066337,0.066337,133.526703,133.526703,-66.473297,200.078619,200.078619,0.078619,199.998044,199.998044,-0.001956
222.800,200.000000,200.000000,200.066326,200.066326,0.066326,133.575820,133.575820,-66.424180,200.078499,200.078499,0.078499,199.998060,199.998060,-0.001940
222.820,200.000000,200.000000,200.066316,200.066316,0.066316,133.624956,133.624956,-66.375044,200.078136,200.078136,0.078136,199.998084,199.998084,-0.001916
222.840,200.000000,200.000000,200.066306,200.066306,0.066306,133.674142,133.674142,-66.325858,200.077560,200.077560,0.077560,199.998114,199.998114,-0.001886
222.860,200.000000,200.000000,200.066295,200.066295,0.066295,133.723411,133.723411,-66.276589,200.076792,200.076792,0.076792,199.998151,199.998151,-0.001849
222.880,200.000000,200.000000,200.066285,200.066285,0.066285,133.772828,133.772828,-66.227172,200.075854,200.075854,0.075854,199.998194,199.998194,-0.001806
222.900,200.000000,200.000000,200.066276,200.066276,0.066276,133.822419,133.822419,-66.177581,200.074760,200.074760,0.074760,199.998242,199.998242,-0.001758
222.920,200.000000,200.000000,200.066267,200.066267,0.066267,133.872236,133.872236,-66.127764,200.073525,200.073525,0.073525,199.998296,199.998296,-0.001704
222.940,200.000000,200.000000,200.066258,200.066258,0.066258,133.922258,133.922258,-66.077742,200.072160,200.072160,0.072160,199.998356,199.998356,-0.001644
222.960,200.000000,200.000000,200.066250,200.066250,0.066250,133.972401,133.972401,-66.027599,200.070676,200.070676,0.070676,199.998420,199.998420,-0.001580
222.980,200.000000,200.000000,200.066242,200.066242,0.066242,134.022623,134.022623,-65.977377,200.069082,200.069082,0.069082,199.998489,199.998489,-0.001511
223.000,200.000000,200.000000,200.066234,200.066234,0.066234,134.072918,134.072918,-65.927082,200.067385,200.067385,0.067385,199.998563,199.998563,-0.001437
223.020,200.000000,200.000000,200.066226,200.066226,0.066226,134.123258,134.123258,-65.876742,200.065593,200.065593,0.065593,199.998640,199.998640,-0.001360
223.040,200.000000,200.000000,200.066219,200.066219,0.066219,134.173652,134.173652,-65.826348,200.063786,200.063786,0.063786,199.998722,199.998722,-0.001278
223.060,200.000000,200.000000,200.066211,200.066211,0.066211,134.223999,134.223999,-65.776001,200.062025,200.062025,0.062025,199.998806,199.998806,-0.001194
223.080,200.000000,200.000000,200.066204,200.066204,0.066204,134.274333,134.274333,-65.725667,200.060360,200.060360,0.060360,199.998894,199.998894,-0.001106
223.100,200.000000,200.000000,200.066196,200.066196,0.066196,134.324646,134.324646,-65.675354,200.058828,200.058828,0.058828,199.998984,199.998984,-0.001016
223.120,200.000000,200.000000,200.066189,200.066189,0.066189,134.374930,134.374930,-65.625070,200.057455,200.057455,0.057455,199.999077,199.999077,-0.000923
223.140,200.000000,200.000000,200.066182,200.066182,0.066182,134.425273,134.425273,-65.574727,200.056265,200.056265,0.056265,199.999172,199.999172,-0.000828
223.160,200.000000,200.000000,200.066174,200.066174,0.066174,134.475677,134.475677,-65.524323,200.055270,200.055270,0.055270,199.999270,199.999270,-0.000730
223.180,200.000000,200.000000,200.066167,200.066167,0.066167,134.526139,134.526139,-65.473861,200.054483,200.054483,0.054483,199.999370,199.999370,-0.000630
223.200,200.000000,200.000000,200.066160,200.066160,0.066160,134.576640,134.576640,-65.423360,200.053909,200.053909,0.053909,199.999471,199.999471,-0.000529
223.220,200.000000,200.000000,200.066153,200.066153,0.066153,134.627165,134.627165,-65.372835,200.053552,200.053552,0.053552,199.999575,199.999575,-0.000425
223.240,200.000000,200.000000,200.066146,200.066146,0.066146,134.677723,134.677723,-65.322277,200.053410,200.053410,0.053410,199.999680,199.999680,-0.000320
223.260,200.000000,200.000000,200.066138,200.066138,0.066138,134.728277,134.728277,-65.271723,200.053482,200.053482,0.053482,199.999786,199.999786,-0.000214
223.280,200.000000,200.000000,200.066131,200.066131,0.066131,134.778805,134.778805,-65.221195,200.053763,200.053763,0.053763,199.999893,199.999893,-0.000107
223.300,200.000000,200.000000,200.066123,200.066123,0.066123,134.829321,134.829321,-65.170679,200.054249,200.054249,0.054249,200.000001,200.000001,0.000001
223.320,200.000000,200.000000,200.066115,200.066115,0.066115,134.879880,134.879880,-65.120120,200.054938,200.054938,0.054938,200.000109,200.000109,0.000109
223.340,200.000000,200.000000,200.066108,200.066108,0.066108,134.930494,134.930494,-65.069506,200.055824,200.055824,0.055824,200.000218,200.000218,0.000218
223.360,200.000000,200.000000,200.066100,200.066100,0.066100,134.981075,134.981075,-65.018925,200.056901,200.056901,0.056901,200.000327,200.000327,0.000327
223.380,200.000000,200.000000,200.066092,200.066092,0.066092,135.031614,135.031614,-64.968386,200.058165,200.058165,0.058165,200.000436,200.000436,0.000436
223.400,200.000000,200.000000,200.066083,200.066083,0.066083,135.082080,135.082080,-64.917920,200.059609,200.059609,0.059609,200.000545,200.000545,0.000545
223.420,200.000000,200.000000,200.066074,200.066074,0.066074,135.132443,135.132443,-64.867557,200.061227,200.061227,0.061227,200.000655,200.000655,0.000655
223.440,200.000000,200.000000,200.066065,200.066065,0.066065,135.182702,135.182702,-64.817298,200.062940,200.062940,0.062940,200.000765,200.000765,0.000765
223.460,200.000000,200.000000,200.066056,200.066056,0.066056,135.232800,135.232800,-64.767200,200.064683,200.064683,0.064683,200.000874,200.000874,0.000874
223.480,200.000000,200.000000,200.066046,200.066046,0.066046,135.282794,135.282794,-64.717206,200.066407,200.066407,0.066407,200.000982,200.000982,0.000982
223.500,200.000000,200.000000,200.066036,200.066036,0.066036,135.332701,135.332701,-64.667299,200.068075,200.068075,0.068075,200.001090,200.001090,0.001090
223.520,200.000000,200.000000,200.066026,200.066026,0.066026,135.382578,135.382578,-64.617422,200.069656,200.069656,0.069656,200.001196,200.001196,0.001196
223.540,200.000000,200.000000,200.066016,200.066016,0.066016,135.432462,135.432462,-64.567538,200.071129,200.071129,0.071129,200.001302,200.001302,0.001302
223.560,200.000000,200.000000,200.066005,200.066005,0.066005,135.482333,135.482333,-64.517667,200.072475,200.072475,0.072475,200.001407,200.001407,0.001407
223.580,200.000000,200.000000,200.065995,200.065995,0.065995,135.532223,135.532223,-64.467777,200.073683,200.073683,0.073683,200.001511,200.001511,0.001511
223.600,200.000000,200.000000,200.065985,200.065985,0.065985,135.582206,135.582206,-64.417794,200.074744,200.074744,0.074744,200.001614,200.001614,0.001614
223.620,200.000000,200.000000,200.065975,200.065975,0.065975,135.632249,135.632249,-64.367751,200.075650,200.075650,0.075650,200.001716,200.001716,0.001716
223.640,200.000000,200.000000,200.065965,200.065965,0.065965,135.682460,135.682460,-64.317540,200.076374,200.076374,0.076374,200.001817,200.001817,0.001817
223.660,200.000000,200.000000,200.065956,200.065956,0.065956,135.732817,135.732817,-64.267183,200.076894,200.076894,0.076894,200.001917,200.001917,0.001917
223.680,200.000000,200.000000,200.065947,200.065947,0.065947,135.783308,135.783308,-64.216692,200.077195,200.077195,0.077195,200.002016,200.002016,0.002016
223.700,200.000000,200.000000,200.065938,200.065938,0.065938,135.833827,135.833827,-64.166173,200.077268,200.077268,0.077268,200.002114,200.002114,0.002114
223.720,200.000000,200.000000,200.065929,200.065929,0.065929,135.884340,135.884340,-64.115660,200.077107,200.077107,0.077107,200.002209,200.002209,0.002209
223.740,200.000000,200.000000,200.065921,200.065921,0.065921,135.934850,135.934850,-64.065150,200.076707,200.076707,0.076707,200.002303,200.002303,0.002303
223.760,200.000000,200.000000,200.065913,200.065913,0.065913,135.985392,135.985392,-64.014608,200.076067,200.076067,0.076067,200.002396,200.002396,0.002396
223.780,200.000000,200.000000,200.065905,200.065905,0.065905,136.035980,136.035980,-63.964020,200.075186,200.075186,0.075186,200.002487,200.002487,0.002487
223.800,200.000000,200.000000,200.065897,200.065897,0.065897,136.086618,136.086618,-63.913382,200.074066,200.074066,0.074066,200.002577,200.002577,0.002577
223.820,200.000000,200.000000,200.065889,200.065889,0.065889,136.137319,136.137319,-63.862681,200.072710,200.072710,0.072710,200.002666,200.002666,0.002666
223.840,200.000000,200.000000,200.065882,200.065882,0.065882,136.188072,136.188072,-63.811928,200.071191,200.071191,0.071191,200.002752,200.002752,0.002752
223.860,200.000000,200.000000,200.065875,200.065875,0.065875,136.238884,136.238884,-63.761116,200.069566,200.069566,0.069566,200.002838,200.002838,0.002838
223.880,200.000000,200.000000,200.065868,200.065868,0.065868,136.289785,136.289785,-63.710215,200.067882,200.067882,0.067882,200.002922,200.002922,0.002922
223.900,200.000000,200.000000,200.065861,200.065861,0.065861,136.340784,136.340784,-63.659216,200.066175,200.066175,0.066175,200.003004,200.003004,0.003004
223.920,200.000000,200.000000,200.065854,200.065854,0.065854,136.391832,136.391832,-63.608168,200.064473,200.064473,0.064473,200.003085,200.003085,0.003085
223.940,200.000000,200.000000,200.065848,200.065848,0.065848,136.442958,136.442958,-63.557042,200.062799,200.062799,0.062799,200.003164,200.003164,0.003164
223.960,200.000000,200.000000,200.065842,200.065842,0.065842,136.494157,136.494157,-63.505843,200.061169,200.061169,0.061169,200.003242,200.003242,0.003242
223.980,200.000000,200.000000,200.065836,200.065836,0.065836,136.545423,136.545423,-63.454577,200.059598,200.059598,0.059598,200.003319,200.003319,0.003319
224.000,200.000000,200.000000,200.065830,200.065830,0.065830,136.596774,136.596774,-63.403226,200.058094,200.058094,0.058094,200.003394,200.003394,0.003394
224.020,200.000000,200.000000,200.065824,200.065824,0.065824,136.648216,136.648216,-63.351784,200.056667,200.056667,0.056667,200.003468,200.003468,0.003468
224.040,200.000000,200.000000,200.065818,200.065818,0.065818,136.699667,136.699667,-63.300333,200.055364,200.055364,0.055364,200.003541,200.003541,0.003541
224.060,200.000000,200.000000,200.065812,200.065812,0.065812,136.751146,136.751146,-63.248854,200.054225,200.054225,0.054225,200.003612,200.003612,0.003612
224.080,200.000000,200.000000,200.065806,200.065806,0.065806,136.802636,136.802636,-63.197364,200.053277,200.053277,0.053277,200.003682,200.003682,0.003682
224.100,200.000000,200.000000,200.065799,200.065799,0.065799,136.854136,136.854136,-63.145864,200.052542,200.052542,0.052542,200.003750,200.003750,0.003750
224.120,200.000000,200.000000,200.065793,200.065793,0.065793,136.905650,136.905650,-63.094350,200.052035,200.052035,0.052035,200.003816,200.003816,0.003816
224.140,200.000000,200.000000,200.065786,200.065786,0.065786,136.957188,136.957188,-63.042812,200.051768,200.051768,0.051768,200.003881,200.003881,0.003881
224.160,200.000000,200.000000,200.065780,200.065780,0.065780,137.008758,137.008758,-62.991242,200.051746,200.051746,0.051746,200.003945,200.003945,0.003945
224.180,200.000000,200.000000,200.065773,200.065773,0.065773,137.060351,137.060351,-62.939649,200.051974,200.051974,0.051974,200.004007,200.004007,0.004007
224.200,200.000000,200.000000,200.065766,200.065766,0.065766,137.112002,137.112002,-62.887998,200.052454,200.052454,0.052454,200.004067,200.004067,0.004067
224.220,200.000000,200.000000,200.065759,200.065759,0.065759,137.163736,137.163736,-62.836264,200.053185,200.053185,0.053185,200.004126,200.004126,0.004126
224.240,200.000000,200.000000,200.065751,200.065751,0.065751,137.215556,137.215556,-62.784444,200.054126,200.054126,0.054126,200.004183,200.004183,0.004183
224.260,200.000000,200.000000,200.065744,200.065744,0.065744,137.267475,137.267475,-62.732525,200.055242,200.055242,0.055242,200.004239,200.004239,0.004239
224.280,200.000000,200.000000,200.065737,200.065737,0.065737,137.319494,137.319494,-62.680506,200.056504,200.056504,0.056504,200.004294,200.004294,0.004294
224.300,200.000000,200.000000,200.065730,200.065730,0.065730,137.371581,137.371581,-62.628419,200.057892,200.057892,0.057892,200.004347,200.004347,0.004347
224.320,200.000000,200.000000,200.065723,200.065723,0.065723,137.423689,137.423689,-62.576311,200.059385,200.059385,0.059385,200.004398,200.004398,0.004398
224.340,200.000000,200.000000,200.065715,200.065715,0.065715,137.475763,137.475763,-62.524237,200.060969,200.060969,0.060969,200.004448,200.004448,0.004448
224.360,200.000000,200.000000,200.065707,200.065707,0.065707,137.527774,137.527774,-62.472226,200.062632,200.062632,0.062632,200.004497,200.004497,0.004497
224.380,200.000000,200.000000,200.065699,200.065699,0.065699,137.579633,137.579633,-62.420367,200.064363,200.064363,0.064363,200.004544,200.004544,0.004544
224.400,200.000000,200.000000,200.065691,200.065691,0.065691,137.631377,137.631377,-62.368623,200.066154,200.066154,0.066154,200.004590,200.004590,0.004590
224.420,200.000000,200.000000,200.065682,200.065682,0.065682,137.683050,137.683050,-62.316950,200.067999,200.067999,0.067999,200.004635,200.004635,0.004635
224.440,200.000000,200.000000,200.065673,200.065673,0.065673,137.734603,137.734603,-62.265397,200.069820,200.069820,0.069820,200.004678,200.004678,0.004678
224.460,200.000000,200.000000,200.065664,200.065664,0.065664,137.785978,137.785978,-62.214022,200.071557,200.071557,0.071557,200.004719,200.004719,0.004719
224.480,200.000000,200.000000,200.065654,200.065654,0.065654,137.837272,137.837272,-62.162728,200.073163,200.073163,0.073163,200.004760,200.004760,0.004760
224.500,200.000000,200.000000,200.065644,200.065644,0.065644,137.888502,137.888502,-62.111498,200.074602,200.074602,0.074602,200.004798,200.004798,0.004798
224.520,200.000000,200.000000,200.065634,200.065634,0.065634,137.939713,137.939713,-62.060287,200.075846,200.075846,0.075846,200.004836,200.004836,0.004836
224.540,200.000000,200.000000,200.065623,200.065623,0.065623,137.990910,137.990910,-62.009090,200.076876,200.076876,0.076876,200.004871,200.004871,0.004871
224.560,200.000000,200.000000,200.065613,200.065613,0.065613,138.042079,138.042079,-61.957921,200.077678,200.077678,0.077678,200.004906,200.004906,0.004906
224.580,200.000000,200.000000,200.065602,200.065602,0.065602,138.093282,138.093282,-61.906718,200.078239,200.078239,0.078239,200.004939,200.004939,0.004939
224.600,200.000000,200.000000,200.065592,200.065592,0.065592,138.144538,138.144538,-61.855462,200.078554,200.078554,0.078554,200.004971,200.004971,0.004971
224.620,200.000000,200.000000,200.065581,200.065581,0.065581,138.195819,138.195819,-61.804181,200.078619,200.078619,0.078619,200.005001,200.005001,0.005001
224.640,200.000000,200.000000,200.065571,200.065571,0.065571,138.247122,138.247122,-61.752878,200.078445,200.078445,0.078445,200.005030,200.005030,0.005030
224.660,200.000000,200.000000,200.065560,200.065560,0.065560,138.298434,138.298434,-61.701566,200.078042,200.078042,0.078042,200.005058,200.005058,0.005058
224.680,200.000000,200.000000,200.065549,200.065549,0.065549,138.349709,138.349709,-61.650291,200.077421,200.077421,0.077421,200.005084,200.005084,0.005084
224.700,200.000000,200.000000,200.065538,200.065538,0.065538,138.400878,138.400878,-61.599122,200.076590,200.076590,0.076590,200.005109,200.005109,0.005109
224.720,200.000000,200.000000,200.065527,200.065527,0.065527,138.452031,138.452031,-61.547969,200.075557,200.075557,0.075557,200.005132,200.005132,0.005132
224.740,200.000000,200.000000,200.065516,200.065516,0.065516,138.503175,138.503175,-61.496825,200.074329,200.074329,0.074329,200.005154,200.005154,0.005154
224.760,200.000000,200.000000,200.065504,200.065504,0.065504,138.554307,138.554307,-61.445693,200.072911,200.072911,0.072911,200.005175,200.005175,0.005175
224.780,200.000000,200.000000,200.065493,200.065493,0.065493,138.605440,138.605440,-61.394560,200.071311,200.071311,0.071311,200.005194,200.005194,0.005194
224.800,200.000000,200.000000,200.065482,200.065482,0.065482,138.656581,138.656581,-61.343419,200.069533,200.069533,0.069533,200.005212,200.005212,0.005212
224.820,200.000000,200.000000,200.065471,200.065471,0.065471,138.707734,138.707734,-61.292266,200.067585,200.067585,0.067585,200.005228,200.005228,0.005228
224.840,200.000000,200.000000,200.065460,200.065460,0.065460,138.758908,138.758908,-61.241092,200.065561,200.065561,0.065561,200.005243,200.005243,0.005243
224.860,200.000000,200.000000,200.065449,200.065449,0.065449,138.810138,138.810138,-61.189862,200.063537,200.063537,0.063537,200.005257,200.005257,0.005257
224.880,200.000000,200.000000,200.065438,200.065438,0.065438,138.861395,138.861395,-61.138605,200.061571,200.061571,0.061571,200.005270,200.005270,0.005270
224.900,200.000000,200.000000,200.065427,200.065427,0.065427,138.912710,138.912710,-61.087290,200.059710,200.059710,0.059710,200.005281,200.005281,0.005281
224.920,200.000000,200.000000,200.065416,200.065416,0.065416,138.964066,138.964066,-61.035934,200.057988,200.057988,0.057988,200.005291,200.005291,0.005291
224.940,200.000000,200.000000,200.065405,200.065405,0.065405,139.015505,139.015505,-60.984495,200.056433,200.056433,0.056433,200.005300,200.005300,0.005300
224.960,200.000000,200.000000,200.065395,200.065395,0.065395,139.067012,139.067012,-60.932988,200.055064,200.055064,0.055064,200.005308,200.005308,0.005308
224.980,200.000000,200.000000,200.065385,200.065385,0.065385,139.118551,139.118551,-60.881449,200.053896,200.053896,0.053896,200.005315,200.005315,0.005315
225.000,200.000000,200.000000,200.065374,200.065374,0.065374,139.170141,139.170141,-60.829859,200.052939,200.052939,0.052939,200.005320,200.005320,0.005320
225.020,200.000000,200.000000,200.065364,200.065364,0.065364,139.221749,139.221749,-60.778251,200.052200,200.052200,0.052200,200.005325,200.005325,0.005325
225.040,200.000000,200.000000,200.065354,200.065354,0.065354,139.273367,139.273367,-60.726633,200.051697,200.051697,0.051697,200.005328,200.005328,0.005328
225.060,200.000000,200.000000,200.065344,200.065344,0.065344,139.324994,139.324994,-60.675006,200.051443,200.051443,0.051443,200.005330,200.005330,0.005330
225.080,200.000000,200.000000,200.065333,200.065333,0.065333,139.376622,139.376622,-60.623378,200.051447,200.051447,0.051447,200.005330,200.005330,0.005330
225.100,200.000000,200.000000,200.065323,200.065323,0.065323,139.428274,139.428274,-60.571726,200.051715,200.051715,0.051715,200.005330,200.005330,0.005330
225.120,200.000000,200.000000,200.065313,200.065313,0.065313,139.479972,139.479972,-60.520028,200.052250,200.052250,0.052250,200.005329,200.005329,0.005329
225.140,200.000000,200.000000,200.065303,200.065303,0.065303,139.531683,139.531683,-60.468317,200.053051,200.053051,0.053051,200.005326,200.005326,0.005326
225.160,200.000000,200.000000,200.065292,200.065292,0.065292,139.583406,139.583406,-60.416594,200.054117,200.054117,0.054117,200.005322,200.005322,0.005322
225.180,200.000000,200.000000,200.065282,200.065282,0.065282,139.635144,139.635144,-60.364856,200.055446,200.055446,0.055446,200.005318,200.005318,0.005318
225.200,200.000000,200.000000,200.065271,200.065271,0.065271,139.686838,139.686838,-60.313162,200.057031,200.057031,0.057031,200.005312,200.005312,0.005312
225.220,200.000000,200.000000,200.065261,200.065261,0.065261,139.738469,139.738469,-60.261531,200.058868,200.058868,0.058868,200.005305,200.005305,0.005305
