time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
262.920,200.000000,200.000000,200.661635,200.661635,0.661635,200.675600,200.675600,0.675600,200.016389,200.016389,0.016389
262.940,200.000000,200.000000,200.661568,200.661568,0.661568,200.677661,200.677661,0.677661,200.016533,200.016533,0.016533
262.960,200.000000,200.000000,200.661501,200.661501,0.661501,200.679428,200.679428,0.679428,200.016679,200.016679,0.016679
262.980,200.000000,200.000000,200.661435,200.661435,0.661435,200.680880,200.680880,0.680880,200.016825,200.016825,0.016825
263.000,200.000000,200.000000,200.661368,200.661368,0.661368,200.682001,200.682001,0.682001,200.016971,200.016971,0.016971
263.020,200.000000,200.000000,200.661302,200.661302,0.661302,200.682782,200.682782,0.682782,200.017119,200.017119,0.017119
263.040,200.000000,200.000000,200.661235,200.661235,0.661235,200.683201,200.683201,0.683201,200.017267,200.017267,0.017267
263.060,200.000000,200.000000,200.661169,200.661169,0.661169,200.683248,200.683248,0.683248,200.017416,200.017416,0.017416
263.080,200.000000,200.000000,200.661103,200.661103,0.661103,200.682913,200.682913,0.682913,200.017565,200.017565,0.017565
263.100,200.000000,200.000000,200.661036,200.661036,0.661036,200.682194,200.682194,0.682194,200.017716,200.017716,0.017716
263.120,200.000000,200.000000,200.660970,200.660970,0.660970,200.681090,200.681090,0.681090,200.017867,200.017867,0.017867
263.140,200.000000,200.000000,200.660904,200.660904,0.660904,200.679604,200.679604,0.679604,200.018019,200.018019,0.018019
263.160,200.000000,200.000000,200.660838,200.660838,0.660838,200.677740,200.677740,0.677740,200.018172,200.018172,0.018172
263.180,200.000000,200.000000,200.660772,200.660772,0.660772,200.675505,200.675505,0.675505,200.018325,200.018325,0.018325
263.200,200.000000,200.000000,200.660706,200.660706,0.660706,200.672907,200.672907,0.672907,200.018479,200.018479,0.018479
263.220,200.000000,200.000000,200.660641,200.660641,0.660641,200.669956,200.669956,0.669956,200.018633,200.018633,0.018633
263.240,200.000000,200.000000,200.660575,200.660575,0.660575,200.666805,200.666805,0.666805,200.018786,200.018786,0.018786
263.260,200.000000,200.000000,200.660509,200.660509,0.660509,200.663573,200.663573,0.663573,200.018940,200.018940,0.018940
263.280,200.000000,200.000000,200.660443,200.660443,0.660443,200.660355,200.660355,0.660355,200.019093,200.019093,0.019093
263.300,200.000000,200.000000,200.660377,200.660377,0.660377,200.657223,200.657223,0.657223,200.019247,200.019247,0.019247
263.320,200.000000,200.000000,200.660312,200.660312,0.660312,200.654235,200.654235,0.654235,200.019400,200.019400,0.019400
263.340,200.000000,200.000000,200.660247,200.660247,0.660247,200.651432,200.651432,0.651432,200.019553,200.019553,0.019553
263.360,200.000000,200.000000,200.660182,200.660182,0.660182,200.648846,200.648846,0.648846,200.019706,200.019706,0.019706
263.380,200.000000,200.000000,200.660117,200.660117,0.660117,200.646500,200.646500,0.646500,200.019858,200.019858,0.019858
263.400,200.000000,200.000000,200.660053,200.660053,0.660053,200.644410,200.644410,0.644410,200.020009,200.020009,0.020009
263.420,200.000000,200.000000,200.659988,200.659988,0.659988,200.642586,200.642586,0.642586,200.020159,200.020159,0.020159
263.440,200.000000,200.000000,200.659924,200.659924,0.659924,200.641067,200.641067,0.641067,200.020308,200.020308,0.020308
263.460,200.000000,200.000000,200.659861,200.659861,0.659861,200.639881,200.639881,0.639881,200.020457,200.020457,0.020457
263.480,200.000000,200.000000,200.659798,200.659798,0.659798,200.639046,200.639046,0.639046,200.020604,200.020604,0.020604
263.500,200.000000,200.000000,200.659735,200.659735,0.659735,200.638573,200.638573,0.638573,200.020751,200.020751,0.020751
263.520,200.000000,200.000000,200.659673,200.659673,0.659673,200.638467,200.638467,0.638467,200.020895,200.020895,0.020895
263.540,200.000000,200.000000,200.659610,200.659610,0.659610,200.638728,200.638728,0.638728,200.021039,200.021039,0.021039
263.560,200.000000,200.000000,200.659547,200.659547,0.659547,200.639356,200.639356,0.639356,200.021180,200.021180,0.021180
263.580,200.000000,200.000000,200.659485,200.659485,0.659485,200.640346,200.640346,0.640346,200.021320,200.021320,0.021320
263.600,200.000000,200.000000,200.659422,200.659422,0.659422,200.641692,200.641692,0.641692,200.021457,200.021457,0.021457
263.620,200.000000,200.000000,200.659359,200.659359,0.659359,200.643386,200.643386,0.643386,200.021593,200.021593,0.021593
263.640,200.000000,200.000000,200.659295,200.659295,0.659295,200.645339,200.645339,0.645339,200.021726,200.021726,0.021726
263.660,200.000000,200.000000,200.659232,200.659232,0.659232,200.647481,200.647481,0.647481,200.021858,200.021858,0.021858
263.680,200.000000,200.000000,200.659167,200.659167,0.659167,200.649756,200.649756,0.649756,200.021987,200.021987,0.021987
263.700,200.000000,200.000000,200.659103,200.659103,0.659103,200.652121,200.652121,0.652121,200.022113,200.022113,0.022113
263.720,200.000000,200.000000,200.659039,200.659039,0.659039,200.654542,200.654542,0.654542,200.022238,200.022238,0.022238
263.740,200.000000,200.000000,200.658974,200.658974,0.658974,200.656993,200.656993,0.656993,200.022360,200.022360,0.022360
263.760,200.000000,200.000000,200.658909,200.658909,0.658909,200.659452,200.659452,0.659452,200.022481,200.022481,0.022481
263.780,200.000000,200.000000,200.658843,200.658843,0.658843,200.661902,200.661902,0.661902,200.022598,200.022598,0.022598
263.800,200.000000,200.000000,200.658777,200.658777,0.658777,200.664333,200.664333,0.664333,200.022712,200.022712,0.022712
263.820,200.000000,200.000000,200.658709,200.658709,0.658709,200.666733,200.666733,0.666733,200.022823,200.022823,0.022823
263.840,200.000000,200.000000,200.658641,200.658641,0.658641,200.669021,200.669021,0.669021,200.022931,200.022931,0.022931
263.860,200.000000,200.000000,200.658572,200.658572,0.658572,200.671132,200.671132,0.671132,200.023037,200.023037,0.023037
263.880,200.000000,200.000000,200.658502,200.658502,0.658502,200.673019,200.673019,0.673019,200.023139,200.023139,0.023139
263.900,200.000000,200.000000,200.658431,200.658431,0.658431,200.674645,200.674645,0.674645,200.023238,200.023238,0.023238
263.920,200.000000,200.000000,200.658359,200.658359,0.658359,200.675984,200.675984,0.675984,200.023333,200.023333,0.023333
263.940,200.000000,200.000000,200.658286,200.658286,0.658286,200.677018,200.677018,0.677018,200.023426,200.023426,0.023426
263.960,200.000000,200.000000,200.658213,200.658213,0.658213,200.677734,200.677734,0.677734,200.023515,200.023515,0.023515
263.980,200.000000,200.000000,200.658139,200.658139,0.658139,200.678124,200.678124,0.678124,200.023601,200.023601,0.023601
264.000,200.000000,200.000000,200.658064,200.658064,0.658064,200.678183,200.678183,0.678183,200.023684,200.023684,0.023684
264.020,200.000000,200.000000,200.657988,200.657988,0.657988,200.677909,200.677909,0.677909,200.023763,200.023763,0.023763
264.040,200.000000,200.000000,200.657912,200.657912,0.657912,200.677334,200.677334,0.677334,200.023838,200.023838,0.023838
264.060,200.000000,200.000000,200.657835,200.657835,0.657835,200.676482,200.676482,0.676482,200.023911,200.023911,0.023911
264.080,200.000000,200.000000,200.657758,200.657758,0.657758,200.675375,200.675375,0.675375,200.023979,200.023979,0.023979
264.100,200.000000,200.000000,200.657680,200.657680,0.657680,200.674030,200.674030,0.674030,200.024045,200.024045,0.024045
264.120,200.000000,200.000000,200.657602,200.657602,0.657602,200.672464,200.672464,0.672464,200.024107,200.024107,0.024107
264.140,200.000000,200.000000,200.657523,200.657523,0.657523,200.670690,200.670690,0.670690,200.024166,200.024166,0.024166
264.160,200.000000,200.000000,200.657445,200.657445,0.657445,200.668721,200.668721,0.668721,200.024221,200.024221,0.024221
264.180,200.000000,200.000000,200.657366,200.657366,0.657366,200.666565,200.666565,0.666565,200.024273,200.024273,0.024273
264.200,200.000000,200.000000,200.657287,200.657287,0.657287,200.664232,200.664232,0.664232,200.024323,200.024323,0.024323
264.220,200.000000,200.000000,200.657209,200.657209,0.657209,200.661731,200.661731,0.661731,200.024369,200.024369,0.024369
264.240,200.000000,200.000000,200.657131,200.657131,0.657131,200.659176,200.659176,0.659176,200.024413,200.024413,0.024413
264.260,200.000000,200.000000,200.657053,200.657053,0.657053,200.656658,200.656658,0.656658,200.024454,200.024454,0.024454
264.280,200.000000,200.000000,200.656975,200.656975,0.656975,200.654244,200.654244,0.654244,200.024492,200.024492,0.024492
264.300,200.000000,200.000000,200.656898,200.656898,0.656898,200.651990,200.651990,0.651990,200.024528,200.024528,0.024528
264.320,200.000000,200.000000,200.656821,200.656821,0.656821,200.649936,200.649936,0.649936,200.024562,200.024562,0.024562
264.340,200.000000,200.000000,200.656745,200.656745,0.656745,200.648112,200.648112,0.648112,200.024593,200.024593,0.024593
264.360,200.000000,200.000000,200.656668,200.656668,0.656668,200.646539,200.646539,0.646539,200.024622,200.024622,0.024622
264.380,200.000000,200.000000,200.656592,200.656592,0.656592,200.645233,200.645233,0.645233,200.024648,200.024648,0.024648
264.400,200.000000,200.000000,200.656516,200.656516,0.656516,200.644204,200.644204,0.644204,200.024672,200.024672,0.024672
264.420,200.000000,200.000000,200.656440,200.656440,0.656440,200.643459,200.643459,0.643459,200.024693,200.024693,0.024693
264.440,200.000000,200.000000,200.656364,200.656364,0.656364,200.643009,200.643009,0.643009,200.024712,200.024712,0.024712
264.460,200.000000,200.000000,200.656288,200.656288,0.656288,200.642867,200.642867,0.642867,200.024729,200.024729,0.024729
264.480,200.000000,200.000000,200.656212,200.656212,0.656212,200.643036,200.643036,0.643036,200.024744,200.024744,0.024744
264.500,200.000000,200.000000,200.656137,200.656137,0.656137,200.643519,200.643519,0.643519,200.024757,200.024757,0.024757
264.520,200.000000,200.000000,200.656062,200.656062,0.656062,200.644316,200.644316,0.644316,200.024769,200.024769,0.024769
264.540,200.000000,200.000000,200.655987,200.655987,0.655987,200.645423,200.645423,0.645423,200.024778,200.024778,0.024778
264.560,200.000000,200.000000,200.655913,200.655913,0.655913,200.646839,200.646839,0.646839,200.024786,200.024786,0.024786
264.580,200.000000,200.000000,200.655838,200.655838,0.655838,200.648557,200.648557,0.648557,200.024793,200.024793,0.024793
264.600,200.000000,200.000000,200.655764,200.655764,0.655764,200.650572,200.650572,0.650572,200.024797,200.024797,0.024797
264.620,200.000000,200.000000,200.655690,200.655690,0.655690,200.652877,200.652877,0.652877,200.024799,200.024799,0.024799
264.640,200.000000,200.000000,200.655615,200.655615,0.655615,200.655341,200.655341,0.655341,200.024799,200.024799,0.024799
264.660,200.000000,200.000000,200.655541,200.655541,0.655541,200.657861,200.657861,0.657861,200.024797,200.024797,0.024797
264.680,200.000000,200.000000,200.655466,200.655466,0.655466,200.660359,200.660359,0.660359,200.024793,200.024793,0.024793
264.700,200.000000,200.000000,200.655392,200.655392,0.655392,200.662773,200.662773,0.662773,200.024788,200.024788,0.024788
264.720,200.000000,200.000000,200.655317,200.655317,0.655317,200.665056,200.665056,0.665056,200.024781,200.024781,0.024781
264.740,200.000000,200.000000,200.655243,200.655243,0.655243,200.667171,200.667171,0.667171,200.024773,200.024773,0.024773
264.760,200.000000,200.000000,200.655170,200.655170,0.655170,200.669091,200.669091,0.669091,200.024764,200.024764,0.024764
264.780,200.000000,200.000000,200.655097,200.655097,0.655097,200.670795,200.670795,0.670795,200.024755,200.024755,0.024755
264.800,200.000000,200.000000,200.655025,200.655025,0.655025,200.672269,200.672269,0.672269,200.024745,200.024745,0.024745
264.820,200.000000,200.000000,200.654953,200.654953,0.654953,200.673504,200.673504,0.673504,200.024734,200.024734,0.024734
264.840,200.000000,200.000000,200.654882,200.654882,0.654882,200.674471,200.674471,0.674471,200.024721,200.024721,0.024721
264.860,200.000000,200.000000,200.654810,200.654810,0.654810,200.675147,200.675147,0.675147,200.024708,200.024708,0.024708
264.880,200.000000,200.000000,200.654739,200.654739,0.654739,200.675517,200.675517,0.675517,200.024694,200.024694,0.024694
264.900,200.000000,200.000000,200.654669,200.654669,0.654669,200.675571,200.675571,0.675571,200.024680,200.024680,0.024680
264.920,200.000000,200.000000,200.654598,200.654598,0.654598,200.675304,200.675304,0.675304,200.024665,200.024665,0.024665
264.940,200.000000,200.000000,200.654528,200.654528,0.654528,200.674714,200.674714,0.674714,200.024650,200.024650,0.024650
264.960,200.000000,200.000000,200.654458,200.654458,0.654458,200.673800,200.673800,0.673800,200.024635,200.024635,0.024635
264.980,200.000000,200.000000,200.654389,200.654389,0.654389,200.672565,200.672565,0.672565,200.024621,200.024621,0.024621
265.000,200.000000,200.000000,200.654321,200.654321,0.654321,200.671011,200.671011,0.671011,200.024607,200.024607,0.024607
265.020,200.000000,200.000000,200.654253,200.654253,0.654253,200.669143,200.669143,0.669143,200.024593,200.024593,0.024593
265.040,200.000000,200.000000,200.654186,200.654186,0.654186,200.667056,200.667056,0.667056,200.024579,200.024579,0.024579
265.060,200.000000,200.000000,200.654120,200.654120,0.654120,200.664825,200.664825,0.664825,200.024567,200.024567,0.024567
265.080,200.000000,200.000000,200.654055,200.654055,0.654055,200.662510,200.662510,0.662510,200.024556,200.024556,0.024556
265.100,200.000000,200.000000,200.653990,200.653990,0.653990,200.660156,200.660156,0.660156,200.024546,200.024546,0.024546
265.120,200.000000,200.000000,200.653926,200.653926,0.653926,200.657802,200.657802,0.657802,200.024538,200.024538,0.024538
265.140,200.000000,200.000000,200.653863,200.653863,0.653863,200.655475,200.655475,0.655475,200.024532,200.024532,0.024532
265.160,200.000000,200.000000,200.653801,200.653801,0.653801,200.653198,200.653198,0.653198,200.024527,200.024527,0.024527
265.180,200.000000,200.000000,200.653739,200.653739,0.653739,200.650987,200.650987,0.650987,200.024523,200.024523,0.024523
265.200,200.000000,200.000000,200.653679,200.653679,0.653679,200.648855,200.648855,0.648855,200.024520,200.024520,0.024520
265.220,200.000000,200.000000,200.653618,200.653618,0.653618,200.646811,200.646811,0.646811,200.024518,200.024518,0.024518
265.240,200.000000,200.000000,200.653558,200.653558,0.653558,200.644916,200.644916,0.644916,200.024518,200.024518,0.024518
265.260,200.000000,200.000000,200.653499,200.653499,0.653499,200.643215,200.643215,0.643215,200.024518,200.024518,0.024518
265.280,200.000000,200.000000,200.653440,200.653440,0.653440,200.641744,200.641744,0.641744,200.024519,200.024519,0.024519
265.300,200.000000,200.000000,200.653381,200.653381,0.653381,200.640527,200.640527,0.640527,200.024522,200.024522,0.024522
265.320,200.000000,200.000000,200.653321,200.653321,0.653321,200.639584,200.639584,0.639584,200.024525,200.024525,0.024525
265.340,200.000000,200.000000,200.653263,200.653263,0.653263,200.638928,200.638928,0.638928,200.024529,200.024529,0.024529
265.360,200.000000,200.000000,200.653204,200.653204,0.653204,200.638566,200.638566,0.638566,200.024534,200.024534,0.024534
265.380,200.000000,200.000000,200.653146,200.653146,0.653146,200.638505,200.638505,0.638505,200.024539,200.024539,0.024539
265.400,200.000000,200.000000,200.653087,200.653087,0.653087,200.638745,200.638745,0.638745,200.024546,200.024546,0.024546
265.420,200.000000,200.000000,200.653030,200.653030,0.653030,200.639288,200.639288,0.639288,200.024553,200.024553,0.024553
265.440,200.000000,200.000000,200.652972,200.652972,0.652972,200.640095,200.640095,0.640095,200.024562,200.024562,0.024562
265.460,200.000000,200.000000,200.652914,200.652914,0.652914,200.641136,200.641136,0.641136,200.024571,200.024571,0.024571
265.480,200.000000,200.000000,200.652857,200.652857,0.652857,200.642386,200.642386,0.642386,200.024583,200.024583,0.024583
265.500,200.000000,200.000000,200.652801,200.652801,0.652801,200.643825,200.643825,0.643825,200.024596,200.024596,0.024596
265.520,200.000000,200.000000,200.652744,200.652744,0.652744,200.645437,200.645437,0.645437,200.024610,200.024610,0.024610
265.540,200.000000,200.000000,200.652688,200.652688,0.652688,200.647207,200.647207,0.647207,200.024626,200.024626,0.024626
265.560,200.000000,200.000000,200.652632,200.652632,0.652632,200.649122,200.649122,0.649122,200.024644,200.024644,0.024644
265.580,200.000000,200.000000,200.652577,200.652577,0.652577,200.651171,200.651171,0.651171,200.024663,200.024663,0.024663
265.600,200.000000,200.000000,200.652521,200.652521,0.652521,200.653346,200.653346,0.653346,200.024683,200.024683,0.024683
265.620,200.000000,200.000000,200.652466,200.652466,0.652466,200.655639,200.655639,0.655639,200.024706,200.024706,0.024706
265.640,200.000000,200.000000,200.652412,200.652412,0.652412,200.657945,200.657945,0.657945,200.024731,200.024731,0.024731
265.660,200.000000,200.000000,200.652358,200.652358,0.652358,200.660181,200.660181,0.660181,200.024758,200.024758,0.024758
265.680,200.000000,200.000000,200.652305,200.652305,0.652305,200.662284,200.662284,0.662284,200.024787,200.024787,0.024787
265.700,200.000000,200.000000,200.652253,200.652253,0.652253,200.664206,200.664206,0.664206,200.024820,200.024820,0.024820
265.720,200.000000,200.000000,200.652202,200.652202,0.652202,200.665910,200.665910,0.665910,200.024855,200.024855,0.024855
265.740,200.000000,200.000000,200.652152,200.652152,0.652152,200.667369,200.667369,0.667369,200.024893,200.024893,0.024893
265.760,200.000000,200.000000,200.652102,200.652102,0.652102,200.668563,200.668563,0.668563,200.024934,200.024934,0.024934
265.780,200.000000,200.000000,200.652054,200.652054,0.652054,200.669479,200.669479,0.669479,200.024978,200.024978,0.024978
265.800,200.000000,200.000000,200.652006,200.652006,0.652006,200.670107,200.670107,0.670107,200.025024,200.025024,0.025024
265.820,200.000000,200.000000,200.651959,200.651959,0.651959,200.670444,200.670444,0.670444,200.025073,200.025073,0.025073
265.840,200.000000,200.000000,200.651914,200.651914,0.651914,200.670490,200.670490,0.670490,200.025124,200.025124,0.025124
265.860,200.000000,200.000000,200.651869,200.651869,0.651869,200.670250,200.670250,0.670250,200.025179,200.025179,0.025179
265.880,200.000000,200.000000,200.651825,200.651825,0.651825,200.669730,200.669730,0.669730,200.025236,200.025236,0.025236
265.900,200.000000,200.000000,200.651783,200.651783,0.651783,200.668935,200.668935,0.668935,200.025297,200.025297,0.025297
265.920,200.000000,200.000000,200.651741,200.651741,0.651741,200.667872,200.667872,0.667872,200.025360,200.025360,0.025360
265.940,200.000000,200.000000,200.651700,200.651700,0.651700,200.666547,200.666547,0.666547,200.025426,200.025426,0.025426
265.960,200.000000,200.000000,200.651660,200.651660,0.651660,200.664969,200.664969,0.664969,200.025494,200.025494,0.025494
265.980,200.000000,200.000000,200.651621,200.651621,0.651621,200.663145,200.663145,0.663145,200.025565,200.025565,0.025565
266.000,200.000000,200.000000,200.651583,200.651583,0.651583,200.661084,200.661084,0.661084,200.025639,200.025639,0.025639
266.020,200.000000,200.000000,200.651545,200.651545,0.651545,200.658792,200.658792,0.658792,200.025715,200.025715,0.025715
266.040,200.000000,200.000000,200.651508,200.651508,0.651508,200.656390,200.656390,0.656390,200.025793,200.025793,0.025793
266.060,200.000000,200.000000,200.651472,200.651472,0.651472,200.653971,200.653971,0.653971,200.025873,200.025873,0.025873
266.080,200.000000,200.000000,200.651435,200.651435,0.651435,200.651606,200.651606,0.651606,200.025954,200.025954,0.025954
266.100,200.000000,200.000000,200.651399,200.651399,0.651399,200.649351,200.649351,0.649351,200.026036,200.026036,0.026036
266.120,200.000000,200.000000,200.651362,200.651362,0.651362,200.647248,200.647248,0.647248,200.026120,200.026120,0.026120
266.140,200.000000,200.000000,200.651325,200.651325,0.651325,200.645327,200.645327,0.645327,200.026204,200.026204,0.026204
266.160,200.000000,200.000000,200.651288,200.651288,0.651288,200.643611,200.643611,0.643611,200.026289,200.026289,0.026289
266.180,200.000000,200.000000,200.651251,200.651251,0.651251,200.642116,200.642116,0.642116,200.026374,200.026374,0.026374
266.200,200.000000,200.000000,200.651213,200.651213,0.651213,200.640852,200.640852,0.640852,200.026460,200.026460,0.026460
266.220,200.000000,200.000000,200.651175,200.651175,0.651175,200.639826,200.639826,0.639826,200.026547,200.026547,0.026547
266.240,200.000000,200.000000,200.651137,200.651137,0.651137,200.639055,200.639055,0.639055,200.026633,200.026633,0.026633
266.260,200.000000,200.000000,200.651097,200.651097,0.651097,200.638550,200.638550,0.638550,200.026719,200.026719,0.026719
266.280,200.000000,200.000000,200.651058,200.651058,0.651058,200.638318,200.638318,0.638318,200.026804,200.026804,0.026804
266.300,200.000000,200.000000,200.651017,200.651017,0.651017,200.638360,200.638360,0.638360,200.026889,200.026889,0.026889
266.320,200.000000,200.000000,200.650976,200.650976,0.650976,200.638677,200.638677,0.638677,200.026973,200.026973,0.026973
266.340,200.000000,200.000000,200.650935,200.650935,0.650935,200.639265,200.639265,0.639265,200.027056,200.027056,0.027056
266.360,200.000000,200.000000,200.650892,200.650892,0.650892,200.640122,200.640122,0.640122,200.027137,200.027137,0.027137
266.380,200.000000,200.000000,200.650849,200.650849,0.650849,200.641240,200.641240,0.641240,200.027218,200.027218,0.027218
266.400,200.000000,200.000000,200.650805,200.650805,0.650805,200.642614,200.642614,0.642614,200.027296,200.027296,0.027296
266.420,200.000000,200.000000,200.650760,200.650760,0.650760,200.644237,200.644237,0.644237,200.027374,200.027374,0.027374
266.440,200.000000,200.000000,200.650714,200.650714,0.650714,200.646021,200.646021,0.646021,200.027449,200.027449,0.027449
266.460,200.000000,200.000000,200.650667,200.650667,0.650667,200.647897,200.647897,0.647897,200.027522,200.027522,0.027522
266.480,200.000000,200.000000,200.650619,200.650619,0.650619,200.649810,200.649810,0.649810,200.027593,200.027593,0.027593
266.500,200.000000,200.000000,200.650569,200.650569,0.650569,200.651718,200.651718,0.651718,200.027661,200.027661,0.027661
266.520,200.000000,200.000000,200.650519,200.650519,0.650519,200.653589,200.653589,0.653589,200.027727,200.027727,0.027727
266.540,200.000000,200.000000,200.650468,200.650468,0.650468,200.655396,200.655396,0.655396,200.027790,200.027790,0.027790
266.560,200.000000,200.000000,200.650415,200.650415,0.650415,200.657122,200.657122,0.657122,200.027851,200.027851,0.027851
266.580,200.000000,200.000000,200.650361,200.650361,0.650361,200.658749,200.658749,0.658749,200.027908,200.027908,0.027908
266.600,200.000000,200.000000,200.650306,200.650306,0.650306,200.660269,200.660269,0.660269,200.027963,200.027963,0.027963
266.620,200.000000,200.000000,200.650250,200.650250,0.650250,200.661671,200.661671,0.661671,200.028014,200.028014,0.028014
266.640,200.000000,200.000000,200.650192,200.650192,0.650192,200.662910,200.662910,0.662910,200.028063,200.028063,0.028063
266.660,200.000000,200.000000,200.650134,200.650134,0.650134,200.663953,200.663953,0.663953,200.028108,200.028108,0.028108
266.680,200.000000,200.000000,200.650074,200.650074,0.650074,200.664770,200.664770,0.664770,200.028151,200.028151,0.028151
266.700,200.000000,200.000000,200.650013,200.650013,0.650013,200.665344,200.665344,0.665344,200.028190,200.028190,0.028190
266.720,200.000000,200.000000,200.649952,200.649952,0.649952,200.665658,200.665658,0.665658,200.028227,200.028227,0.028227
266.740,200.000000,200.000000,200.649891,200.649891,0.649891,200.665703,200.665703,0.665703,200.028262,200.028262,0.028262
266.760,200.000000,200.000000,200.649830,200.649830,0.649830,200.665471,200.665471,0.665471,200.028294,200.028294,0.028294
266.780,200.000000,200.000000,200.649769,200.649769,0.649769,200.664960,200.664960,0.664960,200.028324,200.028324,0.028324
266.800,200.000000,200.000000,200.649708,200.649708,0.649708,200.664167,200.664167,0.664167,200.028352,200.028352,0.028352
266.820,200.000000,200.000000,200.649648,200.649648,0.649648,200.663094,200.663094,0.663094,200.028378,200.028378,0.028378
266.840,200.000000,200.000000,200.649589,200.649589,0.649589,200.661799,200.661799,0.661799,200.028402,200.028402,0.028402
266.860,200.000000,200.000000,200.649530,200.649530,0.649530,200.660330,200.660330,0.660330,200.028424,200.028424,0.028424
266.880,200.000000,200.000000,200.649473,200.649473,0.649473,200.658726,200.658726,0.658726,200.028446,200.028446,0.028446
266.900,200.000000,200.000000,200.649418,200.649418,0.649418,200.657020,200.657020,0.657020,200.028467,200.028467,0.028467
266.920,200.000000,200.000000,200.649364,200.649364,0.649364,200.655236,200.655236,0.655236,200.028488,200.028488,0.028488
266.940,200.000000,200.000000,200.649311,200.649311,0.649311,200.653395,200.653395,0.653395,200.028508,200.028508,0.028508
266.960,200.000000,200.000000,200.649260,200.649260,0.649260,200.651514,200.651514,0.651514,200.028527,200.028527,0.028527
266.980,200.000000,200.000000,200.649211,200.649211,0.649211,200.649607,200.649607,0.649607,200.028546,200.028546,0.028546
267.000,200.000000,200.000000,200.649163,200.649163,0.649163,200.647685,200.647685,0.647685,200.028566,200.028566,0.028566
267.020,200.000000,200.000000,200.649118,200.649118,0.649118,200.645756,200.645756,0.645756,200.028585,200.028585,0.028585
267.040,200.000000,200.000000,200.649074,200.649074,0.649074,200.643893,200.643893,0.643893,200.028605,200.028605,0.028605
267.060,200.000000,200.000000,200.649032,200.649032,0.649032,200.642152,200.642152,0.642152,200.028625,200.028625,0.028625
267.080,200.000000,200.000000,200.648991,200.648991,0.648991,200.640574,200.640574,0.640574,200.028645,200.028645,0.028645
267.100,200.000000,200.000000,200.648951,200.648951,0.648951,200.639191,200.639191,0.639191,200.028666,200.028666,0.028666
267.120,200.000000,200.000000,200.648912,200.648912,0.648912,200.638025,200.638025,0.638025,200.028687,200.028687,0.028687
267.140,200.000000,200.000000,200.648874,200.648874,0.648874,200.637091,200.637091,0.637091,200.028709,200.028709,0.028709
267.160,200.000000,200.000000,200.648835,200.648835,0.648835,200.636399,200.636399,0.636399,200.028730,200.028730,0.028730
267.180,200.000000,200.000000,200.648796,200.648796,0.648796,200.635953,200.635953,0.635953,200.028751,200.028751,0.028751
267.200,200.000000,200.000000,200.648757,200.648757,0.648757,200.635754,200.635754,0.635754,200.028771,200.028771,0.028771
267.220,200.000000,200.000000,200.648717,200.648717,0.648717,200.635804,200.635804,0.635804,200.028790,200.028790,0.028790
267.240,200.000000,200.000000,200.648677,200.648677,0.648677,200.636090,200.636090,0.636090,200.028810,200.028810,0.028810
267.260,200.000000,200.000000,200.648636,200.648636,0.648636,200.636600,200.636600,0.636600,200.028829,200.028829,0.028829
267.280,200.000000,200.000000,200.648594,200.648594,0.648594,200.637323,200.637323,0.637323,200.028847,200.028847,0.028847
267.300,200.000000,200.000000,200.648550,200.648550,0.648550,200.638249,200.638249,0.638249,200.028865,200.028865,0.028865
267.320,200.000000,200.000000,200.648505,200.648505,0.648505,200.639368,200.639368,0.639368,200.028881,200.028881,0.028881
267.340,200.000000,200.000000,200.648459,200.648459,0.648459,200.640672,200.640672,0.640672,200.028896,200.028896,0.028896
267.360,200.000000,200.000000,200.648411,200.648411,0.648411,200.642152,200.642152,0.642152,200.028909,200.028909,0.028909
267.380,200.000000,200.000000,200.648361,200.648361,0.648361,200.643800,200.643800,0.643800,200.028921,200.028921,0.028921
267.400,200.000000,200.000000,200.648310,200.648310,0.648310,200.645609,200.645609,0.645609,200.028932,200.028932,0.028932
267.420,200.000000,200.000000,200.648257,200.648257,0.648257,200.647572,200.647572,0.647572,200.028941,200.028941,0.028941
267.440,200.000000,200.000000,200.648203,200.648203,0.648203,200.649595,200.649595,0.649595,200.028949,200.028949,0.028949
267.460,200.000000,200.000000,200.648147,200.648147,0.648147,200.651603,200.651603,0.651603,200.028954,200.028954,0.028954
267.480,200.000000,200.000000,200.648090,200.648090,0.648090,200.653542,200.653542,0.653542,200.028957,200.028957,0.028957
267.500,200.000000,200.000000,200.648031,200.648031,0.648031,200.655366,200.655366,0.655366,200.028958,200.028958,0.028958
267.520,200.000000,200.000000,200.647971,200.647971,0.647971,200.657043,200.657043,0.657043,200.028958,200.028958,0.028958
267.540,200.000000,200.000000,200.647910,200.647910,0.647910,200.658548,200.658548,0.658548,200.028955,200.028955,0.028955
267.560,200.000000,200.000000,200.647848,200.647848,0.647848,200.659863,200.659863,0.659863,200.028950,200.028950,0.028950
267.580,200.000000,200.000000,200.647785,200.647785,0.647785,200.660975,200.660975,0.660975,200.028943,200.028943,0.028943
