call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1311,262.200,10.6516,0.0203,0.0208
1312,262.400,10.9815,0.0202,0.0207
1313,262.600,10.7423,0.0202,0.0206
1314,262.800,10.6085,0.0202,0.0207
1315,263.000,10.6418,0.0205,0.0209
1316,263.200,10.5287,0.0202,0.0207
1317,263.400,10.5083,0.0201,0.0208
1318,263.600,10.6175,0.0202,0.0209
1319,263.800,10.5803,0.0202,0.0207
1320,264.000,10.6588,0.0201,0.0206
1321,264.200,10.6456,0.0201,0.0208
1322,264.400,10.9530,0.0202,0.0207
1323,264.600,11.1539,0.0202,0.0208
1324,264.800,10.9249,0.0200,0.0394
1325,265.000,11.3102,0.0202,0.0230
1326,265.200,10.7616,0.0202,0.0213
1327,265.400,11.1375,0.0216,0.0209
1328,265.600,10.9467,0.0207,0.0212
1329,265.800,10.7870,0.0203,0.0208
1330,266.000,11.8614,0.0204,0.0208
1331,266.200,11.0857,0.0204,0.0209
1332,266.400,11.3746,0.0203,0.0211
1333,266.600,10.8902,0.0204,0.0212
1334,266.800,12.6742,0.0203,0.0251
1335,267.000,11.1744,0.0204,0.0210
1336,267.200,10.8064,0.0204,0.0211
1337,267.400,10.9253,0.0204,0.0213
1338,267.600,10.6188,0.0204,0.0275
1339,267.800,10.7416,0.0204,0.0214
1340,268.000,10.8344,0.0226,0.0244
1341,268.200,10.9185,0.0214,0.0208
1342,268.400,12.0657,0.0224,0.0209
1343,268.600,11.4873,0.0216,0.0213
1344,268.800,12.6816,0.0213,0.0211
1345,269.000,10.8506,0.0216,0.0212
1346,269.200,11.3075,0.0210,0.0210
1347,269.400,10.6495,0.0213,0.0209
1348,269.600,10.7328,0.0211,0.0208
1349,269.800,11.0434,0.0212,0.0209
1350,270.000,11.3011,0.0216,0.0210
1351,270.200,10.7350,0.0246,0.0207
1352,270.400,10.6283,0.0215,0.0222
1353,270.600,10.7781,0.0225,0.0212
1354,270.800,11.2744,0.0211,0.0214
1355,271.000,10.8825,0.0212,0.0211
1356,271.200,11.0121,0.0211,0.0208
1357,271.400,11.1903,0.0214,0.0209
1358,271.600,10.7170,0.0211,0.0210
1359,271.800,10.5748,0.0217,0.0209
1360,272.000,10.8138,0.0213,0.0210
1361,272.200,11.7455,0.0214,0.0212
1362,272.400,11.4286,0.0217,0.0215
1363,272.600,10.7139,0.0213,0.0209
1364,272.800,11.2572,0.0215,0.0208
1365,273.000,10.6900,0.0211,0.0210
1366,273.200,10.5240,0.0217,0.0212
1367,273.400,11.2752,0.0214,0.0250
1368,273.600,11.1016,0.0213,0.0206
1369,273.800,11.3654,0.0220,0.0205
1370,274.000,11.7618,0.0227,0.0208
1371,274.200,11.2835,0.0213,0.0206
1372,274.400,10.9162,0.0214,0.0207
1373,274.600,10.7428,0.0212,0.0209
1374,274.800,11.2002,0.0214,0.0203
1375,275.000,10.7046,0.0218,0.0205
1376,275.200,10.5779,0.0212,0.0207
1377,275.400,10.7945,0.0217,0.0203
1378,275.600,10.8771,0.0216,0.0208
1379,275.800,10.5728,0.0218,0.0206
1380,276.000,11.2035,0.0212,0.0205
1381,276.200,10.7336,0.0208,0.0206
1382,276.400,10.8316,0.0212,0.0206
1383,276.600,10.7645,0.0212,0.0206
1384,276.800,10.5318,0.0212,0.0206
1385,277.000,10.7125,0.0212,0.0208
1386,277.200,10.5597,0.0212,0.0209
1387,277.400,10.6752,0.0210,0.0207
1388,277.600,10.7882,0.0212,0.0203
1389,277.800,10.4888,0.0209,0.0206
1390,278.000,11.3527,0.0210,0.0208
1391,278.200,10.9033,0.0214,0.0209
1392,278.400,10.7676,0.0210,0.0206
1393,278.600,10.7625,0.0209,0.0206
1394,278.800,10.5671,0.0213,0.0207
1395,279.000,10.7403,0.0217,0.0206
1396,279.200,10.5106,0.0210,0.0207
1397,279.400,10.5873,0.0210,0.0206
1398,279.600,10.8099,0.0210,0.0207
1399,279.800,12.7497,0.0217,0.0208
1400,280.000,13.5182,0.0218,0.0208
1401,280.200,12.6319,0.0212,0.0207
1402,280.400,12.4664,0.0212,0.0205
1403,280.600,12.6419,0.0212,0.0208
1404,280.800,12.5759,0.0215,0.0206
1405,281.000,12.8618,0.0212,0.0205
1406,281.200,12.6699,0.0227,0.0208
1407,281.400,12.6133,0.0208,0.0209
1408,281.600,12.6423,0.0209,0.0208
1409,281.800,12.6335,0.0215,0.0209
1410,282.000,12.4472,0.0212,0.0207
1411,282.200,12.5223,0.0212,0.0208
1412,282.400,12.6915,0.0216,0.0211
1413,282.600,13.0913,0.0208,0.0208
1414,282.800,12.5934,0.0213,0.0205
1415,283.000,12.6505,0.0211,0.0228
1416,283.200,12.5960,0.0208,0.0211
1417,283.400,13.4583,0.0218,0.0210
1418,283.600,12.7732,0.0209,0.0212
1419,283.800,12.6022,0.0214,0.0207
1420,284.000,12.6709,0.0212,0.0209
1421,284.200,12.7786,0.0210,0.0208
1422,284.400,13.0507,0.0210,0.0206
1423,284.600,12.7622,0.0212,0.0207
1424,284.800,14.1304,0.0214,0.0210
1425,285.000,14.4529,0.0210,0.0211
1426,285.200,14.1861,0.0212,0.0209
1427,285.400,13.3874,0.0212,0.0208
1428,285.600,13.4984,0.0228,0.0255
1429,285.800,12.6685,0.0250,0.0203
1430,286.000,12.5296,0.0224,0.0209
1431,286.200,12.6139,0.0224,0.0206
1432,286.400,12.9142,0.0228,0.0204
1433,286.600,13.4183,0.0253,0.0207
1434,286.800,12.8953,0.0213,0.0209
1435,287.000,12.6619,0.0229,0.0207
1436,287.200,12.9404,0.0228,0.0210
1437,287.400,13.1742,0.0214,0.0209
1438,287.600,12.8079,0.0215,0.0207
1439,287.800,12.7554,0.0210,0.0207
1440,288.000,12.4033,0.0211,0.0207
1441,288.200,12.5224,0.0210,0.0206
1442,288.400,14.0430,0.0222,0.0208
1443,288.600,13.1223,0.0218,0.0208
1444,288.800,13.7032,0.0210,0.0206
1445,289.000,12.6657,0.0213,0.0206
1446,289.200,16.5116,0.0213,0.0205
1447,289.400,16.2495,0.0217,0.0206
1448,289.600,15.4759,0.0214,0.0206
1449,289.800,13.8016,0.0212,0.0206
1450,290.000,13.0409,0.0220,0.0247
1451,290.200,12.7139,0.0210,0.0206
1452,290.400,12.7000,0.0210,0.0205
1453,290.600,12.5618,0.0213,0.0209
1454,290.800,12.6420,0.0210,0.0205
1455,291.000,12.4804,0.0221,0.0206
1456,291.200,12.5974,0.0210,0.0206
1457,291.400,10.7889,0.0211,0.0205
1458,291.600,10.7295,0.0211,0.0206
1459,291.800,10.5882,0.0211,0.0252
1460,292.000,10.7585,0.0214,0.0209
1461,292.200,10.7105,0.0218,0.0205
1462,292.400,11.0387,0.0212,0.0206
1463,292.600,10.9137,0.0213,0.0205
1464,292.800,10.5384,0.0218,0.0206
1465,293.000,10.8721,0.0210,0.0207
1466,293.200,10.8971,0.0218,0.0209
1467,293.400,10.6152,0.0214,0.0207
1468,293.600,10.7990,0.0213,0.0260
1469,293.800,10.8980,0.0218,0.0207
1470,294.000,10.6940,0.0214,0.0205
1471,294.200,10.7393,0.0213,0.0208
1472,294.400,10.7639,0.0213,0.0206
1473,294.600,10.8091,0.0213,0.0205
1474,294.800,10.7862,0.0211,0.0208
1475,295.000,10.7599,0.0209,0.0208
1476,295.200,10.6309,0.0212,0.0206
1477,295.400,10.8488,0.0211,0.0207
1478,295.600,11.0767,0.0208,0.0207
1479,295.800,10.8547,0.0218,0.0208
1480,296.000,10.8284,0.0213,0.0207
1481,296.200,10.7883,0.0216,0.0254
1482,296.400,10.7491,0.0214,0.0208
1483,296.600,10.5531,0.0210,0.0217
1484,296.800,10.7725,0.0215,0.0211
1485,297.000,10.6509,0.0212,0.0212
1486,297.200,10.5732,0.0210,0.0206
1487,297.400,10.6690,0.0208,0.0208
1488,297.600,11.3223,0.0209,0.0205
1489,297.800,10.9660,0.0216,0.0222
1490,298.000,10.8920,0.0203,0.0209
1491,298.200,10.5030,0.0203,0.0205
1492,298.400,10.4444,0.0203,0.0206
1493,298.600,10.6862,0.0207,0.0206
1494,298.800,10.6720,0.0207,0.0209
1495,299.000,10.9444,0.0211,0.0208
1496,299.200,10.7679,0.0216,0.0206
1497,299.400,11.2747,0.0210,0.0206
1498,299.600,12.1009,0.0208,0.0208
1499,299.800,11.4345,0.0209,0.0203
1500,300.000,10.6925,0.0208,0.0208
1501,300.200,10.7481,0.0211,0.0205
1502,300.400,10.7158,0.0209,0.0258
1503,300.600,10.6422,0.0215,0.0206
1504,300.800,10.7259,0.0210,0.0205
1505,301.000,10.7900,0.0212,0.0206
1506,301.200,10.6613,0.0212,0.0204
1507,301.400,10.8747,0.0209,0.0206
1508,301.600,10.7783,0.0217,0.0209
1509,301.800,10.8490,0.0208,0.0205
1510,302.000,10.8120,0.0212,0.0210
1511,302.200,10.7095,0.0217,0.0209
1512,302.400,10.6991,0.0208,0.0207
1513,302.600,10.6665,0.0209,0.0208
1514,302.800,11.0123,0.0212,0.0208
1515,303.000,11.2558,0.0211,0.0207
1516,303.200,10.9130,0.0210,0.0208
1517,303.400,10.9046,0.0209,0.0206
1518,303.600,10.5390,0.0216,0.0205
1519,303.800,10.7234,0.0216,0.0205
1520,304.000,10.6388,0.0211,0.0207
1521,304.200,11.0376,0.0210,0.0207
1522,304.400,11.8728,0.0211,0.0206
1523,304.600,12.0632,0.0212,0.0206
1524,304.800,11.3937,0.0218,0.0206
1525,305.000,10.6612,0.0212,0.0212
1526,305.200,10.5925,0.0211,0.0209
1527,305.400,11.3781,0.0208,0.0209
1528,305.600,10.6586,0.0212,0.0210
1529,305.800,10.5110,0.0209,0.0207
1530,306.000,10.5783,0.0211,0.0213
1531,306.200,10.5998,0.0213,0.0210
1532,306.400,10.5057,0.0219,0.0210
1533,306.600,10.6569,0.0216,0.0207
1534,306.800,10.5581,0.0212,0.0208
1535,307.000,10.6426,0.0212,0.0205
1536,307.200,10.5047,0.0216,0.0212
1537,307.400,11.3298,0.0211,0.0208
1538,307.600,10.7376,0.0210,0.0206
1539,307.800,10.6902,0.0210,0.0206
1540,308.000,10.4785,0.0213,0.0208
1541,308.200,10.5753,0.0212,0.0207
1542,308.400,10.4692,0.0211,0.0206
1543,308.600,10.5495,0.0212,0.0207
1544,308.800,10.2141,0.0217,0.0210
1545,309.000,10.3970,0.0212,0.0209
1546,309.200,10.6930,0.0213,0.0208
1547,309.400,11.2942,0.0211,0.0206
1548,309.600,10.5323,0.0231,0.0208
1549,309.800,10.4192,0.0210,0.0208
1550,310.000,10.5414,0.0211,0.0246
1551,310.200,10.5777,0.0212,0.0207
1552,310.400,10.5790,0.0208,0.0207
1553,310.600,10.6673,0.0211,0.0208
1554,310.800,10.5371,0.0210,0.0206
1555,311.000,11.1156,0.0209,0.0206
1556,311.200,10.8278,0.0219,0.0207
1557,311.400,12.3194,0.0217,0.0217
1558,311.600,10.9960,0.0210,0.0207
1559,311.800,10.8374,0.0211,0.0210
1560,312.000,10.7762,0.0210,0.0208
1561,312.200,10.6556,0.0210,0.0207
1562,312.400,10.6563,0.0203,0.0209
1563,312.600,10.5579,0.0203,0.0206
1564,312.800,10.4747,0.0202,0.0206
1565,313.000,10.7305,0.0214,0.0207
1566,313.200,11.0338,0.0207,0.0208
1567,313.400,13.3700,0.0210,0.0212
1568,313.600,10.4872,0.0210,0.0208
1569,313.800,10.6240,0.0215,0.0209
1570,314.000,10.6905,0.0214,0.0207
1571,314.200,10.5765,0.0212,0.0205
1572,314.400,10.4052,0.0211,0.0208
1573,314.600,10.4675,0.0215,0.0207
1574,314.800,10.6014,0.0202,0.0207
1575,315.000,12.2581,0.0202,0.0207
1576,315.200,10.6703,0.0202,0.0206
1577,315.400,10.8147,0.0202,0.0205
1578,315.600,10.7006,0.0203,0.0206
1579,315.800,11.0701,0.0206,0.0207
1580,316.000,10.8071,0.0211,0.0205
1581,316.200,11.5174,0.0208,0.0208
1582,316.400,10.5367,0.0204,0.0205
1583,316.600,10.5719,0.0212,0.0206
1584,316.800,10.5144,0.0204,0.0206
1585,317.000,10.8770,0.0203,0.0207
1586,317.200,11.0336,0.0203,0.0207
1587,317.400,10.7218,0.0203,0.0207
1588,317.600,10.4988,0.0204,0.0208
1589,317.800,10.4015,0.0207,0.0210
1590,318.000,10.5773,0.0208,0.0205
1591,318.200,11.0617,0.0209,0.0211
1592,318.400,10.6591,0.0205,0.0207
1593,318.600,10.6904,0.0204,0.0205
1594,318.800,10.3400,0.0204,0.0205
1595,319.000,10.6240,0.0210,0.0206
1596,319.200,10.7650,0.0204,0.0205
1597,319.400,10.9895,0.0204,0.0208
1598,319.600,10.7449,0.0204,0.0268
1599,319.800,10.4942,0.0205,0.0215
1600,320.000,10.3438,0.0204,0.0214
1601,320.200,10.4563,0.0208,0.0216
1602,320.400,10.6113,0.0213,0.0210
1603,320.600,10.5804,0.0206,0.0209
1604,320.800,10.5644,0.0209,0.0255
1605,321.000,10.8934,0.0217,0.0213
1606,321.200,10.7345,0.0213,0.0208
1607,321.400,10.6622,0.0219,0.0222
1608,321.600,10.6203,0.0219,0.0210
1609,321.800,10.5849,0.0218,0.0209
1610,322.000,10.6260,0.0213,0.0209
1611,322.200,11.6185,0.0212,0.0207
1612,322.400,14.2569,0.0217,0.0210
1613,322.600,13.1351,0.0212,0.0212
1614,322.800,11.3949,0.0213,0.0207
1615,323.000,10.8640,0.0217,0.0248
1616,323.200,11.0280,0.0212,0.0208
1617,323.400,10.7035,0.0212,0.0206
1618,323.600,12.5587,0.0219,0.0208
1619,323.800,10.4337,0.0210,0.0207
1620,324.000,10.3963,0.0214,0.0209
1621,324.200,10.6163,0.0215,0.0212
1622,324.400,10.6554,0.0213,0.0209
1623,324.600,10.6682,0.0210,0.0211
1624,324.800,10.6051,0.0209,0.0209
1625,325.000,10.6017,0.0212,0.0207
1626,325.200,10.6470,0.0215,0.0207
1627,325.400,10.4921,0.0208,0.0205
1628,325.600,10.4667,0.0209,0.0246
1629,325.800,10.4458,0.0215,0.0206
1630,326.000,10.5459,0.0210,0.0210
1631,326.200,10.6833,0.0212,0.0208
1632,326.400,10.6004,0.0209,0.0205
1633,326.600,10.5061,0.0216,0.0207
1634,326.800,10.6491,0.0215,0.0207
1635,327.000,10.5522,0.0211,0.0205
1636,327.200,10.5739,0.0212,0.0205
1637,327.400,10.3898,0.0212,0.0250
1638,327.600,10.5808,0.0208,0.0209
1639,327.800,10.6883,0.0215,0.0204
1640,328.000,10.6302,0.0208,0.0206
1641,328.200,10.6896,0.0211,0.0207
1642,328.400,10.5842,0.0213,0.0207
1643,328.600,10.6391,0.0209,0.0210
1644,328.800,10.3542,0.0210,0.0205
1645,329.000,10.5997,0.0213,0.0210
1646,329.200,10.7356,0.0217,0.0206
1647,329.400,10.7378,0.0207,0.0207
1648,329.600,10.5638,0.0206,0.0207
1649,329.800,10.5713,0.0210,0.0257
1650,330.000,10.5035,0.0208,0.0207
1651,330.200,10.3338,0.0211,0.0208
1652,330.400,10.3721,0.0212,0.0206
1653,330.600,10.5647,0.0208,0.0207
1654,330.800,10.5371,0.0208,0.0210
1655,331.000,10.6174,0.0214,0.0251
1656,331.200,10.8199,0.0209,0.0210
1657,331.400,10.7347,0.0208,0.0206
1658,331.600,10.4441,0.0209,0.0205
1659,331.800,10.5975,0.0218,0.0212
1660,332.000,10.6634,0.0210,0.0209
1661,332.200,11.2620,0.0211,0.0209
1662,332.400,10.8567,0.0214,0.0207
1663,332.600,10.7733,0.0210,0.0210
1664,332.800,11.1737,0.0210,0.0212
1665,333.000,10.8359,0.0215,0.0207
1666,333.200,10.7825,0.0215,0.0207
1667,333.400,10.6986,0.0211,0.0206
1668,333.600,10.5042,0.0213,0.0205
1669,333.800,10.7270,0.0210,0.0209
1670,334.000,10.6870,0.0214,0.0208
1671,334.200,10.4443,0.0213,0.0209
1672,334.400,10.6031,0.0210,0.0210
1673,334.600,10.4523,0.0215,0.0210
1674,334.800,11.1265,0.0209,0.0208
1675,335.000,10.8411,0.0210,0.0208
1676,335.200,10.6617,0.0210,0.0206
1677,335.400,10.4171,0.0214,0.0252
1678,335.600,10.7097,0.0213,0.0206
1679,335.800,10.5853,0.0208,0.0207
1680,336.000,10.7132,0.0216,0.0206
1681,336.200,10.7292,0.0211,0.0205
1682,336.400,10.4512,0.0210,0.0207
1683,336.600,10.4371,0.0213,0.0208
1684,336.800,10.3636,0.0210,0.0206
1685,337.000,10.6168,0.0220,0.0211
1686,337.200,10.6060,0.0212,0.0210
1687,337.400,11.1256,0.0211,0.0206
1688,337.600,12.2221,0.0215,0.0293
1689,337.800,10.8304,0.0208,0.0211
1690,338.000,10.8115,0.0214,0.0253
1691,338.200,10.5039,0.0209,0.0211
1692,338.400,10.6721,0.0215,0.0209
1693,338.600,10.4292,0.0214,0.0210
1694,338.800,10.4067,0.0211,0.0207
1695,339.000,10.6423,0.0210,0.0211
1696,339.200,10.5815,0.0209,0.0210
1697,339.400,10.5049,0.0213,0.0208
1698,339.600,10.5001,0.0213,0.0211
1699,339.800,10.5957,0.0208,0.0254
1700,340.000,10.5460,0.0214,0.0212
1701,340.200,10.3897,0.0212,0.0208
1702,340.400,10.3720,0.0208,0.0210
1703,340.600,10.5884,0.0214,0.0208
1704,340.800,10.6430,0.0221,0.0208
1705,341.000,10.6439,0.0212,0.0211
1706,341.200,10.9454,0.0208,0.0210
1707,341.400,10.5222,0.0218,0.0209
1708,341.600,10.5015,0.0212,0.0208
1709,341.800,10.4214,0.0213,0.0210
1710,342.000,10.6192,0.0211,0.0209
1711,342.200,10.5968,0.0214,0.0207
1712,342.400,10.5875,0.0210,0.0211
1713,342.600,10.5945,0.0213,0.0211
1714,342.800,10.5736,0.0210,0.0209
1715,343.000,10.7963,0.0211,0.0208
1716,343.200,10.7688,0.0211,0.0209
1717,343.400,10.6579,0.0208,0.0207
1718,343.600,10.6597,0.0214,0.0255
1719,343.800,10.6199,0.0213,0.0210
1720,344.000,10.6906,0.0253,0.0210
1721,344.200,10.4422,0.0212,0.0209
1722,344.400,10.5238,0.0210,0.0247
1723,344.600,10.5123,0.0229,0.0211
1724,344.800,10.6348,0.0222,0.0213
1725,345.000,11.1997,0.0231,0.0208
1726,345.200,10.6989,0.0210,0.0207
1727,345.400,10.7104,0.0229,0.0207
1728,345.600,10.5151,0.0211,0.0208
1729,345.800,12.6115,0.0229,0.0207
1730,346.000,10.6179,0.0211,0.0208
1731,346.200,10.6609,0.0229,0.0208
1732,346.400,10.6319,0.0207,0.0215
1733,346.600,10.7068,0.0211,0.0210
1734,346.800,10.7459,0.0211,0.0211
1735,347.000,10.9392,0.0220,0.0209
1736,347.200,10.9413,0.0215,0.0209
1737,347.400,10.5297,0.0209,0.0209
1738,347.600,10.6832,0.0213,0.0211
1739,347.800,10.4929,0.0210,0.0208
1740,348.000,10.5327,0.0214,0.0210
1741,348.200,12.7666,0.0213,0.0207
1742,348.400,10.7939,0.0209,0.0208
1743,348.600,10.8165,0.0209,0.0207
1744,348.800,11.3001,0.0211,0.0208
1745,349.000,11.2374,0.0212,0.0207
1746,349.200,11.2393,0.0209,0.0208
1747,349.400,10.9403,0.0209,0.0210
1748,349.600,10.6999,0.0217,0.0210
1749,349.800,10.6099,0.0208,0.0207
1750,350.000,10.7560,0.0209,0.0209
1751,350.200,10.5976,0.0205,0.0206
1752,350.400,10.5293,0.0208,0.0208
1753,350.600,10.4803,0.0209,0.0209
1754,350.800,10.7817,0.0214,0.0209
1755,351.000,10.8545,0.0207,0.0207
1756,351.200,10.7930,0.0209,0.0207
1757,351.400,10.5892,0.0222,0.0206
1758,351.600,10.5170,0.0212,0.0209
1759,351.800,10.6720,0.0209,0.0209
1760,352.000,10.6739,0.0208,0.0207
1761,352.200,10.9395,0.0213,0.0207
1762,352.400,10.7862,0.0208,0.0209
1763,352.600,11.3244,0.0210,0.0249
1764,352.800,10.9358,0.0208,0.0210
1765,353.000,10.9783,0.0216,0.0210
1766,353.200,10.6006,0.0210,0.0211
1767,353.400,10.7488,0.0209,0.0210
1768,353.600,10.7036,0.0211,0.0207
1769,353.800,10.7311,0.0209,0.0209
1770,354.000,12.3275,0.0207,0.0208
1771,354.200,11.1672,0.0209,0.0208
1772,354.400,10.8631,0.0210,0.0207
1773,354.600,10.6721,0.0210,0.0208
1774,354.800,10.8004,0.0214,0.0209
1775,355.000,10.8608,0.0209,0.0211
1776,355.200,10.5752,0.0208,0.0210
1777,355.400,10.7525,0.0209,0.0207
1778,355.600,11.5197,0.0213,0.0253
1779,355.800,13.7458,0.0211,0.0210
1780,356.000,13.2500,0.0209,0.0211
1781,356.200,11.7469,0.0210,0.0210
1782,356.400,11.0256,0.0211,0.0210
1783,356.600,10.8119,0.0213,0.0210
1784,356.800,11.0632,0.0209,0.0212
1785,357.000,10.8814,0.0215,0.0209
1786,357.200,14.4761,0.0223,0.0208
1787,357.400,16.4244,0.0217,0.0207
1788,357.600,16.3920,0.0216,0.0207
1789,357.800,16.6996,0.0218,0.0208
1790,358.000,16.5576,0.0215,0.0208
1791,358.200,16.9572,0.0212,0.0209
1792,358.400,16.6987,0.0211,0.0208
1793,358.600,16.5356,0.0211,0.0210
1794,358.800,16.3814,0.0209,0.0206
1795,359.000,16.3792,0.0234,0.0209
1796,359.200,16.3827,0.0212,0.0207
1797,359.400,16.9050,0.0212,0.0250
1798,359.600,16.9400,0.0207,0.0209
1799,359.800,16.8351,0.0217,0.0209
1800,360.000,16.5400,0.0223,0.0210
1801,360.200,16.6739,0.0210,0.0210
1802,360.400,16.4413,0.0210,0.0209
1803,360.600,14.8498,0.0210,0.0209
1804,360.800,14.4718,0.0209,0.0207
1805,361.000,14.6701,0.0210,0.0208
1806,361.200,14.7021,0.0209,0.0207
1807,361.400,14.6037,0.0220,0.0208
1808,361.600,14.7198,0.0212,0.0208
1809,361.800,14.4647,0.0211,0.0207
1810,362.000,14.7395,0.0210,0.0208
1811,362.200,14.4156,0.0212,0.0205
1812,362.400,15.0878,0.0219,0.0210
1813,362.600,15.6291,0.0217,0.0219
1814,362.800,14.9685,0.0214,0.0209
1815,363.000,14.9608,0.0211,0.0209
1816,363.200,14.8687,0.0212,0.0209
1817,363.400,14.7040,0.0211,0.0208
1818,363.600,14.5321,0.0211,0.0210
1819,363.800,14.7664,0.0214,0.0210
1820,364.000,14.5989,0.0208,0.0209
1821,364.200,14.7848,0.0208,0.0209
1822,364.400,14.7213,0.0231,0.0207
1823,364.600,12.6074,0.0213,0.0207
1824,364.800,12.8250,0.0212,0.0210
1825,365.000,12.5369,0.0216,0.0210
1826,365.200,12.6859,0.0219,0.0207
1827,365.400,12.9973,0.0210,0.0254
1828,365.600,13.2162,0.0209,0.0210
1829,365.800,13.0961,0.0216,0.0209
1830,366.000,12.8275,0.0244,0.0209
1831,366.200,12.4636,0.0211,0.0210
1832,366.400,12.6963,0.0219,0.0227
1833,366.600,12.4813,0.0220,0.0212
1834,366.800,12.8708,0.0213,0.0209
1835,367.000,13.7259,0.0206,0.0214
1836,367.200,12.9620,0.0212,0.0208
1837,367.400,12.8074,0.0220,0.0209
1838,367.600,12.8408,0.0224,0.0207
1839,367.800,12.5352,0.0213,0.0210
1840,368.000,12.5640,0.0215,0.0206
1841,368.200,12.7094,0.0239,0.0210
1842,368.400,12.5735,0.0368,0.0255
1843,368.600,12.6839,0.0388,0.0207
1844,368.800,12.6379,0.0236,0.0207
1845,369.000,12.9387,0.0281,0.0207
1846,369.200,12.9035,0.0208,0.0220
1847,369.400,12.5549,0.0208,0.0211
1848,369.600,12.6990,0.0210,0.0208
1849,369.800,12.5987,0.0208,0.0209
1850,370.000,12.4816,0.0215,0.0257
1851,370.200,12.7369,0.0215,0.0209
1852,370.400,12.6777,0.0217,0.0210
1853,370.600,12.6058,0.0227,0.0211
1854,370.800,12.5346,0.0211,0.0207
1855,371.000,12.6400,0.0211,0.0209
1856,371.200,14.5089,0.0218,0.0206
1857,371.400,14.6099,0.0214,0.0207
1858,371.600,14.5612,0.0211,0.0209
1859,371.800,14.6015,0.0210,0.0207
1860,372.000,16.6174,0.0210,0.0209
1861,372.200,17.0598,0.0209,0.0210
1862,372.400,16.5501,0.0218,0.0207
1863,372.600,16.6661,0.0217,0.0208
1864,372.800,16.6676,0.0209,0.0212
1865,373.000,16.6328,0.0214,0.0210
1866,373.200,16.6022,0.0210,0.0210
1867,373.400,16.7411,0.0215,0.0206
1868,373.600,16.6393,0.0216,0.0209
1869,373.800,16.3772,0.0212,0.0209
1870,374.000,14.7749,0.0209,0.0208
1871,374.200,14.4333,0.0212,0.0208
1872,374.400,14.5635,0.0210,0.0219
1873,374.600,14.5626,0.0219,0.0208
1874,374.800,14.6947,0.0229,0.0207
1875,375.000,14.7604,0.0207,0.0208
1876,375.200,14.6893,0.0237,0.0210
1877,375.400,14.7453,0.0204,0.0209
1878,375.600,15.8023,0.0202,0.0213
1879,375.800,16.0256,0.0207,0.0210
1880,376.000,15.0407,0.0203,0.0208
1881,376.200,14.5946,0.0203,0.0207
1882,376.400,14.7673,0.0207,0.0209
1883,376.600,14.6658,0.0204,0.0209
1884,376.800,14.6375,0.0203,0.0209
1885,377.000,14.6158,0.0204,0.0209
1886,377.200,14.7180,0.0203,0.0208
1887,377.400,14.6948,0.0203,0.0208
1888,377.600,14.8541,0.0207,0.0206
1889,377.800,14.8981,0.0211,0.0208
1890,378.000,14.4494,0.0203,0.0211
1891,378.200,15.0412,0.0207,0.0208
1892,378.400,14.8200,0.0202,0.0205
1893,378.600,15.1544,0.0202,0.0207
1894,378.800,14.7779,0.0202,0.0208
1895,379.000,14.6328,0.0203,0.0207
1896,379.200,14.6354,0.0206,0.0206
1897,379.400,16.5251,0.0202,0.0205
1898,379.600,17.7134,0.0202,0.0212
1899,379.800,16.6490,0.0206,0.0205
1900,380.000,16.5829,0.0202,0.0212
1901,380.200,16.4470,0.0206,0.0209
1902,380.400,16.2927,0.0201,0.0208
1903,380.600,16.5472,0.0203,0.0208
1904,380.800,16.7434,0.0201,0.0207
1905,381.000,17.0579,0.0206,0.0206
1906,381.200,22.6785,0.0202,0.0207
1907,381.400,18.2118,0.0201,0.0210
1908,381.600,16.8927,0.0201,0.0208
1909,381.800,14.6999,0.0206,0.0207
1910,382.000,14.8387,0.0203,0.0207
1911,382.200,14.6700,0.0201,0.0208
1912,382.400,14.5875,0.0207,0.0208
1913,382.600,14.5774,0.0203,0.0210
1914,382.800,14.5987,0.0210,0.0206
1915,383.000,14.4029,0.0203,0.0206
1916,383.200,14.6925,0.0202,0.0207
1917,383.400,14.7568,0.0206,0.0215
1918,383.600,14.5046,0.0202,0.0216
1919,383.800,14.5978,0.0201,0.0209
1920,384.000,14.5373,0.0207,0.0209
1921,384.200,14.4999,0.0202,0.0212
1922,384.400,14.4466,0.0202,0.0211
1923,384.600,14.5101,0.0202,0.0208
1924,384.800,14.8776,0.0202,0.0207
1925,385.000,14.9294,0.0201,0.0207
1926,385.200,14.5159,0.0202,0.0208
1927,385.400,14.3862,0.0207,0.0207
1928,385.600,14.6675,0.0203,0.0250
1929,385.800,14.4032,0.0227,0.0210
1930,386.000,14.5460,0.0211,0.0218
1931,386.200,14.3866,0.0212,0.0213
1932,386.400,14.6003,0.0213,0.0208
1933,386.600,14.5488,0.0207,0.0207
1934,386.800,14.5906,0.0214,0.0209
1935,387.000,14.5637,0.0207,0.0206
1936,387.200,14.4019,0.0209,0.0209
1937,387.400,14.5910,0.0211,0.0207
1938,387.600,15.0340,0.0217,0.0207
1939,387.800,14.9103,0.0221,0.0254
1940,388.000,14.8621,0.0217,0.0208
1941,388.200,15.1405,0.0212,0.0206
1942,388.400,16.5394,0.0211,0.0210
1943,388.600,16.5842,0.0211,0.0208
1944,388.800,16.5194,0.0210,0.0208
