call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1311,262.200,17.8240,0.0206,0.0221
1312,262.400,17.3522,0.0208,0.0218
1313,262.600,18.9634,0.0212,0.0222
1314,262.800,17.6378,0.0241,0.0217
1315,263.000,20.7089,0.0230,0.0219
1316,263.200,21.7823,0.0368,0.0223
1317,263.400,19.4367,0.0217,0.0217
1318,263.600,21.7365,0.0209,0.0219
1319,263.800,20.1589,0.0210,0.0218
1320,264.000,22.6937,0.0207,0.0319
1321,264.200,20.8603,0.0209,0.0220
1322,264.400,18.1976,0.0218,0.0237
1323,264.600,20.5528,0.0226,0.0224
1324,264.800,18.2133,0.0205,0.0226
1325,265.000,21.6262,0.0248,0.0222
1326,265.200,20.8566,0.0408,0.0232
1327,265.400,20.1913,0.0214,0.0218
1328,265.600,20.0704,0.0207,0.0223
1329,265.800,18.7862,0.0212,0.0220
1330,266.000,20.5075,0.0240,0.0222
1331,266.200,21.6355,0.0212,0.0234
1332,266.400,21.8852,0.0217,0.0217
1333,266.600,22.4654,0.0207,0.0224
1334,266.800,19.8496,0.0318,0.0392
1335,267.000,21.7853,0.0206,0.0231
1336,267.200,19.9459,0.0217,0.0219
1337,267.400,22.8260,0.0208,0.0219
1338,267.600,18.5922,0.0208,0.0218
1339,267.800,21.8019,0.0216,0.0232
1340,268.000,22.5940,0.0208,0.0220
1341,268.200,20.9858,0.0214,0.0374
1342,268.400,29.0611,0.0210,0.0708
1343,268.600,28.6980,0.0235,0.0232
1344,268.800,24.9960,0.0212,0.0222
1345,269.000,27.0420,0.0303,0.0219
1346,269.200,28.4196,0.0208,0.0218
1347,269.400,23.8882,0.0208,0.0232
1348,269.600,26.9152,0.0206,0.0219
1349,269.800,24.9606,0.0207,0.0219
1350,270.000,27.3612,0.0207,0.0215
1351,270.200,25.2611,0.0249,0.0222
1352,270.400,23.2601,0.0266,0.0230
1353,270.600,24.7485,0.0211,0.0222
1354,270.800,22.0443,0.0212,0.0224
1355,271.000,26.3652,0.0209,0.0397
1356,271.200,27.4151,0.0238,0.0232
1357,271.400,24.8670,0.0207,0.0386
1358,271.600,23.3268,0.0208,0.0380
1359,271.800,26.7727,0.0207,0.0231
1360,272.000,25.3823,0.0213,0.0274
1361,272.200,30.8824,0.0207,0.0222
1362,272.400,25.2936,0.0221,0.0224
1363,272.600,46.7214,0.0214,0.0225
1364,272.800,40.9647,0.0273,0.0219
1365,273.000,33.2779,0.0213,0.0219
1366,273.200,41.0122,0.0207,0.0219
1367,273.400,37.8039,0.0207,0.0221
1368,273.600,41.7234,0.0247,0.0220
1369,273.800,35.5922,0.0206,0.0221
1370,274.000,35.2769,0.0219,0.0217
1371,274.200,34.2402,0.0205,0.0276
1372,274.400,41.3355,0.0227,0.0267
1373,274.600,35.9456,0.0205,0.0221
1374,274.800,33.6497,0.0207,0.0219
1375,275.000,40.0683,0.0241,0.0464
1376,275.200,34.0484,0.0233,0.0227
1377,275.400,32.5599,0.0207,0.0224
1378,275.600,37.4575,0.0208,0.0222
1379,275.800,35.9674,0.0206,0.0225
1380,276.000,31.5718,0.0209,0.0222
1381,276.200,31.5016,0.0229,0.0219
1382,276.400,29.5130,0.0215,0.0219
1383,276.600,34.3736,0.0334,0.0221
1384,276.800,49.9729,0.0208,0.0221
1385,277.000,48.4964,0.0215,0.0372
1386,277.200,43.8875,0.0207,0.0218
1387,277.400,52.4798,0.0208,0.0229
1388,277.600,47.1323,0.0207,0.0227
1389,277.800,45.3378,0.0206,0.0224
1390,278.000,45.3469,0.0207,0.0225
1391,278.200,43.6977,0.0209,0.0222
1392,278.400,45.5403,0.0216,0.0217
1393,278.600,38.9851,0.0313,0.0223
1394,278.800,40.8291,0.0250,0.0224
1395,279.000,45.2192,0.0208,0.0218
1396,279.200,48.6608,0.0212,0.0226
1397,279.400,41.3357,0.0209,0.0226
1398,279.600,46.1926,0.0213,0.0226
1399,279.800,40.7669,0.0208,0.0232
1400,280.000,47.0047,0.0226,0.0224
1401,280.200,36.3393,0.0263,0.0326
1402,280.400,36.5051,0.0220,0.0219
1403,280.600,41.0931,0.0208,0.0220
1404,280.800,40.1762,0.0208,0.0223
1405,281.000,39.7338,0.0208,0.0220
1406,281.200,51.0740,0.0208,0.0226
1407,281.400,40.3479,0.0215,0.0345
1408,281.600,42.3192,0.0217,0.0229
1409,281.800,41.7610,0.0206,0.0232
1410,282.000,40.1491,0.0211,0.0237
1411,282.200,47.9255,0.0261,0.0219
1412,282.400,43.7502,0.0246,0.0395
1413,282.600,47.1748,0.0224,0.0345
1414,282.800,44.0265,0.0207,0.0220
1415,283.000,56.9503,0.0208,0.0351
1416,283.200,49.5628,0.0212,0.1495
1417,283.400,50.1431,0.0209,0.0223
1418,283.600,52.1404,0.0207,0.0222
1419,283.800,46.5809,0.0228,0.0372
1420,284.000,49.6188,0.0211,0.0221
1421,284.200,53.6239,0.0209,0.0353
1422,284.400,41.6747,0.0211,0.0227
1423,284.600,44.4348,0.0264,0.0227
1424,284.800,42.0586,0.0259,0.0376
1425,285.000,43.4502,0.0213,0.0225
1426,285.200,44.5030,0.0209,0.0218
1427,285.400,44.5454,0.0213,0.0230
1428,285.600,43.1304,0.0211,0.0226
1429,285.800,41.6228,0.0213,0.0214
1430,286.000,43.3044,0.0237,0.0221
1431,286.200,40.8855,0.0253,0.0398
1432,286.400,41.5734,0.0232,0.0383
1433,286.600,39.1508,0.0208,0.0226
1434,286.800,48.0280,0.0216,0.0212
1435,287.000,44.2142,0.0207,0.0228
1436,287.200,42.3839,0.0223,0.0223
1437,287.400,43.2525,0.0207,0.0215
1438,287.600,46.0016,0.0208,0.0218
1439,287.800,54.1034,0.0207,0.0228
1440,288.000,48.1485,0.0211,0.0220
1441,288.200,48.1991,0.0212,0.0215
1442,288.400,41.2024,0.0223,0.0230
1443,288.600,42.5115,0.0305,0.0381
1444,288.800,38.9863,0.0212,0.0270
1445,289.000,36.7516,0.0233,0.0224
1446,289.200,35.1784,0.0211,0.0404
1447,289.400,41.7245,0.0211,0.0228
1448,289.600,38.0148,0.0207,0.0226
1449,289.800,39.2972,0.0220,0.0217
1450,290.000,44.4467,0.0213,0.0217
1451,290.200,39.9437,0.0301,0.0276
1452,290.400,41.4182,0.0208,0.0233
1453,290.600,45.5066,0.0208,0.0223
1454,290.800,40.3890,0.0217,0.0220
1455,291.000,44.4261,0.0209,0.0378
1456,291.200,46.3745,0.0208,0.0236
1457,291.400,44.7559,0.0208,0.0219
1458,291.600,49.8422,0.0232,0.0228
1459,291.800,55.9811,0.0211,0.0228
1460,292.000,57.8592,0.0308,0.0222
1461,292.200,44.5310,0.0229,0.0367
1462,292.400,42.9558,0.0306,0.0384
1463,292.600,41.3179,0.0262,0.0368
1464,292.800,34.4064,0.0217,0.0223
1465,293.000,35.0869,0.0365,0.0306
1466,293.200,34.6376,0.0288,0.0227
1467,293.400,36.3174,0.0249,0.0221
1468,293.600,30.9250,0.0244,0.0216
1469,293.800,35.1592,0.0304,0.0216
1470,294.000,34.6455,0.0237,0.0224
1471,294.200,34.3878,0.0214,0.0218
1472,294.400,39.0325,0.0209,0.0229
1473,294.600,35.7764,0.0250,0.0276
1474,294.800,34.2921,0.0368,0.0383
1475,295.000,39.0783,0.0254,0.0231
1476,295.200,35.5595,0.0247,0.0220
1477,295.400,36.4925,0.0265,0.0610
1478,295.600,34.4285,0.0226,0.0336
1479,295.800,35.1237,0.0214,0.0221
1480,296.000,35.6147,0.0215,0.0218
1481,296.200,33.2737,0.0251,0.0350
1482,296.400,47.1942,0.0259,0.0388
1483,296.600,43.1446,0.0266,0.0226
1484,296.800,32.5903,0.0365,0.0220
1485,297.000,34.2392,0.0222,0.0388
1486,297.200,37.2222,0.0209,0.0223
1487,297.400,36.2827,0.0229,0.0219
1488,297.600,38.3556,0.0251,0.0218
1489,297.800,38.1582,0.0207,0.0221
1490,298.000,38.3363,0.0317,0.0220
1491,298.200,40.0447,0.0336,0.0345
1492,298.400,36.9687,0.0214,0.0234
1493,298.600,35.9558,0.0275,0.0385
1494,298.800,38.6120,0.0357,0.0226
1495,299.000,33.6975,0.0217,0.0223
1496,299.200,35.3096,0.0229,0.0227
1497,299.400,33.3268,0.0230,0.1065
1498,299.600,39.3788,0.0251,0.0221
1499,299.800,40.1216,0.0245,0.0218
1500,300.000,39.4229,0.0342,0.0221
1501,300.200,36.7269,0.0273,0.0378
1502,300.400,46.7943,0.0222,0.0225
1503,300.600,33.2949,0.0268,0.0230
1504,300.800,23.7731,0.0219,0.0271
1505,301.000,24.4136,0.0208,0.0374
1506,301.200,27.3325,0.0213,0.0227
1507,301.400,28.0707,0.0333,0.0220
1508,301.600,26.8422,0.0320,0.0303
1509,301.800,27.0308,0.0243,0.0237
1510,302.000,24.3893,0.0283,0.0225
1511,302.200,25.8628,0.0274,0.0343
1512,302.400,23.8910,0.0219,0.0401
1513,302.600,26.1685,0.0228,0.0470
1514,302.800,28.1676,0.0208,0.0230
1515,303.000,27.4505,0.0269,0.0366
1516,303.200,25.3327,0.0339,0.0225
1517,303.400,26.2301,0.0305,0.0225
1518,303.600,24.5150,0.0208,0.0218
1519,303.800,24.5058,0.0244,0.0217
1520,304.000,25.6817,0.0371,0.0220
1521,304.200,23.9802,0.0216,0.0342
1522,304.400,18.5599,0.0211,0.0275
1523,304.600,17.5610,0.0211,0.0224
1524,304.800,18.6132,0.0236,0.0377
1525,305.000,21.6932,0.0207,0.0235
1526,305.200,17.8946,0.0208,0.0218
1527,305.400,17.7091,0.0215,0.0273
1528,305.600,17.2440,0.0224,0.0906
1529,305.800,20.2225,0.0237,0.0226
1530,306.000,18.7346,0.0261,0.0221
1531,306.200,24.1072,0.0249,0.0375
1532,306.400,19.5640,0.0210,0.0364
1533,306.600,20.0467,0.0311,0.0223
1534,306.800,17.6154,0.0357,0.0309
1535,307.000,20.3988,0.0241,0.0226
1536,307.200,23.8063,0.0243,0.0227
1537,307.400,18.7475,0.0252,0.0217
1538,307.600,19.9344,0.0218,0.0222
1539,307.800,17.9990,0.0208,0.0222
1540,308.000,20.4307,0.0207,0.0214
1541,308.200,19.2867,0.0212,0.0283
1542,308.400,22.1168,0.0369,0.0224
1543,308.600,19.8414,0.0304,0.0384
1544,308.800,19.2034,0.0209,0.0235
1545,309.000,21.3967,0.0297,0.0217
1546,309.200,20.0648,0.0294,0.0228
1547,309.400,22.4854,0.0224,0.0225
1548,309.600,23.9426,0.0226,0.0218
1549,309.800,21.0272,0.0213,0.0217
1550,310.000,23.7542,0.0273,0.0214
1551,310.200,24.0668,0.0250,0.0229
1552,310.400,22.5680,0.0208,0.0223
1553,310.600,25.4813,0.0248,0.0272
1554,310.800,20.6501,0.0362,0.0225
1555,311.000,22.8054,0.0212,0.0221
1556,311.200,24.1756,0.0238,0.0220
1557,311.400,23.8878,0.0287,0.0225
1558,311.600,23.9053,0.0216,0.0217
1559,311.800,21.1966,0.0253,0.0222
1560,312.000,21.6158,0.0376,0.0223
1561,312.200,23.0663,0.0266,0.0225
1562,312.400,25.8234,0.0218,0.0373
1563,312.600,25.9300,0.0253,0.0383
1564,312.800,21.8437,0.0261,0.0391
1565,313.000,24.7411,0.0223,0.0225
1566,313.200,24.6033,0.0209,0.0223
1567,313.400,21.5914,0.0251,0.0260
1568,313.600,23.6776,0.0212,0.0225
1569,313.800,20.1827,0.0208,0.0229
1570,314.000,19.6751,0.0214,0.0222
1571,314.200,19.6027,0.0216,0.0225
1572,314.400,19.3333,0.0232,0.0221
1573,314.600,20.8717,0.0208,0.0238
1574,314.800,17.6283,0.0207,0.0225
1575,315.000,16.7573,0.0329,0.0382
1576,315.200,18.0452,0.0232,0.0366
1577,315.400,23.0721,0.0213,0.0227
1578,315.600,21.1822,0.0207,0.0259
1579,315.800,21.2781,0.0238,0.0235
1580,316.000,18.3573,0.0216,0.0225
1581,316.200,18.6875,0.0224,0.0227
1582,316.400,20.5909,0.0227,0.0254
1583,316.600,18.3024,0.0354,0.0389
1584,316.800,20.7336,0.0216,0.0234
1585,317.000,21.3286,0.0238,0.0225
1586,317.200,22.1873,0.0230,0.0229
1587,317.400,18.5522,0.0246,0.0225
1588,317.600,22.9048,0.0280,0.0227
1589,317.800,20.8596,0.0364,0.0224
1590,318.000,18.4147,0.0215,0.0232
1591,318.200,20.3169,0.0245,0.0219
1592,318.400,17.7336,0.0270,0.0274
1593,318.600,21.2009,0.0210,0.0222
1594,318.800,23.0035,0.0208,0.0390
1595,319.000,18.5801,0.0289,0.0247
1596,319.200,21.4877,0.0225,0.0224
1597,319.400,21.7873,0.0231,0.0338
1598,319.600,23.6137,0.0363,0.0383
1599,319.800,24.9781,0.0309,0.0229
1600,320.000,20.2689,0.0231,0.0218
1601,320.200,19.9912,0.0299,0.0222
1602,320.400,24.1216,0.0269,0.0217
1603,320.600,27.4063,0.0261,0.0224
1604,320.800,23.4019,0.0354,0.0275
1605,321.000,20.8188,0.0276,0.0406
1606,321.200,19.0255,0.0231,0.0393
1607,321.400,24.2497,0.0247,0.0242
1608,321.600,22.4564,0.0242,0.0223
1609,321.800,21.3942,0.0209,0.0229
1610,322.000,18.7471,0.0220,0.0281
1611,322.200,17.6498,0.0260,0.0222
1612,322.400,20.6351,0.0233,0.0216
1613,322.600,18.4637,0.0211,0.0219
1614,322.800,19.4746,0.0207,0.0222
1615,323.000,16.4128,0.0206,0.0220
1616,323.200,17.0431,0.0207,0.0221
1617,323.400,18.5156,0.0211,0.0379
1618,323.600,19.7242,0.0231,0.0377
1619,323.800,20.2323,0.0343,0.0225
1620,324.000,19.2900,0.0209,0.0218
1621,324.200,18.5099,0.0207,0.0228
1622,324.400,20.5411,0.0214,0.0223
1623,324.600,17.7721,0.0206,0.0218
1624,324.800,18.0236,0.0219,0.0220
1625,325.000,21.6767,0.0226,0.0215
1626,325.200,23.1661,0.0269,0.0218
1627,325.400,19.9386,0.0216,0.0213
1628,325.600,17.9071,0.0208,0.0218
1629,325.800,20.2670,0.0216,0.0214
1630,326.000,17.6899,0.0226,0.0326
1631,326.200,22.5762,0.0258,0.0235
1632,326.400,20.9301,0.0261,0.0222
1633,326.600,20.4579,0.0366,0.0223
1634,326.800,20.3432,0.0217,0.0347
1635,327.000,21.7183,0.0265,0.0385
1636,327.200,21.9366,0.0309,0.0238
1637,327.400,19.4011,0.0240,0.0226
1638,327.600,19.3499,0.0215,0.0416
1639,327.800,17.6468,0.0316,0.0224
1640,328.000,20.7641,0.0242,0.0226
1641,328.200,18.2430,0.0238,0.0221
1642,328.400,22.1023,0.0293,0.0224
1643,328.600,19.2396,0.0324,0.0275
1644,328.800,18.4242,0.0238,0.0344
1645,329.000,21.1520,0.0235,0.0284
1646,329.200,18.1274,0.0301,0.0225
1647,329.400,18.7358,0.0319,0.0384
1648,329.600,18.6260,0.0355,0.0266
1649,329.800,18.7339,0.0243,0.0220
1650,330.000,16.8845,0.0249,0.0373
1651,330.200,17.0319,0.0321,0.0225
1652,330.400,17.4136,0.0223,0.0329
1653,330.600,21.4282,0.0217,0.0235
1654,330.800,20.5396,0.0208,0.0393
1655,331.000,19.2989,0.0273,0.0372
1656,331.200,19.6978,0.0254,0.0227
1657,331.400,17.9289,0.0234,0.0327
1658,331.600,19.2798,0.0331,0.0418
1659,331.800,19.9337,0.0305,0.0567
1660,332.000,17.6733,0.0219,0.0235
1661,332.200,17.3885,0.0286,0.0459
1662,332.400,19.1325,0.0312,0.0233
1663,332.600,17.0538,0.0250,0.0350
1664,332.800,18.5219,0.0330,0.0227
1665,333.000,18.8381,0.0292,0.0378
1666,333.200,19.2690,0.0214,0.0240
1667,333.400,17.4113,0.0277,0.0225
1668,333.600,16.8274,0.0258,0.0225
1669,333.800,16.9016,0.0217,0.0229
1670,334.000,20.6735,0.0210,0.0225
1671,334.200,19.4753,0.0209,0.0336
1672,334.400,19.6498,0.0262,0.0219
1673,334.600,17.7184,0.0221,0.0215
1674,334.800,20.0652,0.0346,0.0224
1675,335.000,19.7669,0.0292,0.0263
1676,335.200,20.5227,0.0221,0.0225
1677,335.400,21.5375,0.0269,0.0215
1678,335.600,18.9449,0.0259,0.0262
1679,335.800,19.7123,0.0220,0.0227
1680,336.000,20.1504,0.0303,0.0218
1681,336.200,20.9505,0.0335,0.0224
1682,336.400,18.1344,0.0219,0.0260
1683,336.600,20.2770,0.0268,0.0224
1684,336.800,20.4100,0.0222,0.0219
1685,337.000,19.0984,0.0219,0.0219
1686,337.200,20.5899,0.0223,0.0220
1687,337.400,18.7229,0.0222,0.0220
1688,337.600,21.5211,0.0208,0.0228
1689,337.800,19.6329,0.0273,0.0326
1690,338.000,19.7534,0.0314,0.0219
1691,338.200,21.2924,0.0326,0.0224
1692,338.400,18.9043,0.0219,0.0224
1693,338.600,22.0079,0.0294,0.0266
1694,338.800,20.9556,0.0246,0.0225
1695,339.000,19.7283,0.0221,0.0354
1696,339.200,25.9076,0.0208,0.0277
1697,339.400,22.7409,0.0268,0.0233
1698,339.600,22.3874,0.0232,0.0390
1699,339.800,23.5335,0.0249,0.0299
1700,340.000,20.0414,0.0355,0.0225
1701,340.200,21.0331,0.0313,0.0454
1702,340.400,18.2213,0.0210,0.0296
1703,340.600,18.0194,0.0260,0.0233
1704,340.800,21.6472,0.0272,0.0222
1705,341.000,19.2264,0.0260,0.0219
1706,341.200,20.3159,0.0327,0.0215
1707,341.400,18.3992,0.0294,0.0222
1708,341.600,18.2122,0.0211,0.0219
1709,341.800,22.7680,0.0257,0.0220
1710,342.000,20.4621,0.0312,0.0217
1711,342.200,18.9529,0.0232,0.0223
1712,342.400,20.3626,0.0223,0.0226
1713,342.600,17.7602,0.0231,0.0223
1714,342.800,20.9300,0.0256,0.0222
1715,343.000,21.8675,0.0254,0.0217
1716,343.200,19.3830,0.0372,0.0222
1717,343.400,21.0938,0.0257,0.0235
1718,343.600,24.6425,0.0290,0.0399
1719,343.800,22.4661,0.0217,0.0396
1720,344.000,27.1217,0.0209,0.0226
1721,344.200,24.5977,0.0217,0.0659
1722,344.400,21.2021,0.0352,0.0676
1723,344.600,20.9169,0.0290,0.0218
1724,344.800,20.5352,0.0228,0.0218
1725,345.000,21.5159,0.0250,0.0347
1726,345.200,20.4340,0.0247,0.0281
1727,345.400,18.4627,0.0224,0.0272
1728,345.600,19.9566,0.0209,0.0228
1729,345.800,19.0604,0.0210,0.0390
1730,346.000,21.6095,0.0210,0.0376
1731,346.200,18.9206,0.0207,0.0227
1732,346.400,21.2643,0.0213,0.0248
1733,346.600,21.1996,0.0212,0.0230
1734,346.800,18.5980,0.0218,0.0218
1735,347.000,20.5435,0.0207,0.0346
1736,347.200,22.4150,0.0232,0.0223
1737,347.400,19.9928,0.0345,0.0219
1738,347.600,21.1000,0.0223,0.0216
1739,347.800,19.3243,0.0210,0.0218
1740,348.000,26.7906,0.0209,0.0220
1741,348.200,28.2506,0.0212,0.0221
1742,348.400,24.8592,0.0227,0.0220
1743,348.600,25.0223,0.0304,0.0220
1744,348.800,26.8758,0.0327,0.0214
1745,349.000,25.6339,0.0229,0.0221
1746,349.200,28.3183,0.0301,0.0213
1747,349.400,28.0748,0.0355,0.0219
1748,349.600,25.8815,0.0255,0.0224
1749,349.800,28.1590,0.0316,0.0214
1750,350.000,25.0049,0.0306,0.0215
1751,350.200,26.7136,0.0236,0.0219
1752,350.400,24.9892,0.0249,0.0240
1753,350.600,26.2893,0.0239,0.0275
1754,350.800,25.3894,0.0226,0.0221
1755,351.000,27.0522,0.0209,0.0224
1756,351.200,26.1375,0.0246,0.0222
1757,351.400,23.1406,0.0217,0.0394
1758,351.600,27.2994,0.0231,0.0370
1759,351.800,32.2154,0.0372,0.0227
1760,352.000,31.2281,0.0276,0.0475
1761,352.200,24.0816,0.0300,0.0227
1762,352.400,36.0688,0.0242,0.0227
1763,352.600,25.4098,0.0226,0.0224
1764,352.800,42.1594,0.0255,0.0375
1765,353.000,58.9307,0.0373,0.0221
1766,353.200,41.5102,0.0250,0.0215
1767,353.400,40.7787,0.0297,0.0312
1768,353.600,41.7998,0.0266,0.0390
1769,353.800,38.6753,0.0214,0.0463
1770,354.000,44.4621,0.0209,0.0235
1771,354.200,43.2730,0.0226,0.0225
1772,354.400,44.4138,0.0209,0.0239
1773,354.600,41.7572,0.0263,0.0225
1774,354.800,40.6866,0.0279,0.0222
1775,355.000,36.2998,0.0358,0.0220
1776,355.200,38.6292,0.0241,0.0352
1777,355.400,34.0687,0.0293,0.0265
1778,355.600,35.3005,0.0248,0.0229
1779,355.800,38.5503,0.0251,0.0225
1780,356.000,36.2583,0.0223,0.0378
1781,356.200,37.2711,0.0297,0.0228
1782,356.400,40.7798,0.0228,0.0220
1783,356.600,36.3128,0.0222,0.0226
1784,356.800,37.0427,0.0355,0.0222
1785,357.000,37.0597,0.0244,0.0219
1786,357.200,37.8899,0.0300,0.0278
1787,357.400,36.7602,0.0270,0.0393
1788,357.600,38.2940,0.0252,0.0230
1789,357.800,36.8555,0.0258,0.0222
1790,358.000,35.3520,0.0370,0.0352
1791,358.200,37.2875,0.0254,0.0230
1792,358.400,34.6273,0.0263,0.0217
1793,358.600,35.6052,0.0334,0.0217
1794,358.800,39.3951,0.0234,0.0221
1795,359.000,38.1444,0.0208,0.0216
1796,359.200,35.7869,0.0237,0.0218
1797,359.400,39.0516,0.0252,0.0213
1798,359.600,37.5867,0.0248,0.0213
1799,359.800,33.6160,0.0335,0.0222
1800,360.000,36.4368,0.0289,0.0214
1801,360.200,33.0516,0.0240,0.0214
1802,360.400,32.7457,0.0320,0.0220
1803,360.600,33.5858,0.0244,0.0219
1804,360.800,33.1186,0.0243,0.0214
1805,361.000,30.5805,0.0358,0.0226
1806,361.200,29.7164,0.0284,0.0212
1807,361.400,40.4307,0.0236,0.0215
1808,361.600,35.8818,0.0237,0.0219
1809,361.800,34.5910,0.0287,0.0215
1810,362.000,38.6856,0.0208,0.0216
1811,362.200,39.1079,0.0209,0.0223
1812,362.400,36.2544,0.0208,0.0219
1813,362.600,37.7525,0.0257,0.0217
1814,362.800,36.6993,0.0233,0.0226
1815,363.000,35.4479,0.0396,0.0221
1816,363.200,35.5479,0.0252,0.0221
1817,363.400,35.9895,0.0275,0.0274
1818,363.600,38.8568,0.0246,0.0215
1819,363.800,43.0461,0.0238,0.0222
1820,364.000,38.6901,0.0214,0.0215
1821,364.200,40.4771,0.0282,0.0219
1822,364.400,35.8715,0.0219,0.0220
1823,364.600,38.4047,0.0222,0.0311
1824,364.800,44.7612,0.0311,0.0221
1825,365.000,47.2577,0.0313,0.0221
1826,365.200,39.6405,0.0231,0.0602
1827,365.400,32.7024,0.0257,0.0218
1828,365.600,39.8955,0.0241,0.0296
1829,365.800,34.6526,0.0277,0.0225
1830,366.000,38.3608,0.0323,0.0228
1831,366.200,37.0471,0.0308,0.0252
1832,366.400,32.1697,0.0219,0.0258
1833,366.600,31.8342,0.0269,0.0384
1834,366.800,32.2902,0.0296,0.0241
1835,367.000,37.1231,0.0211,0.0224
1836,367.200,36.8145,0.0209,0.0334
1837,367.400,37.3712,0.0250,0.0285
1838,367.600,37.7397,0.0247,0.0223
1839,367.800,35.7815,0.0261,0.0233
1840,368.000,37.0704,0.0326,0.0367
1841,368.200,42.5717,0.0320,0.0226
1842,368.400,40.8235,0.0237,0.0218
1843,368.600,39.3258,0.0259,0.0229
1844,368.800,39.3853,0.0253,0.0225
1845,369.000,39.9806,0.0278,0.0222
1846,369.200,34.2112,0.0354,0.0213
1847,369.400,36.4815,0.0244,0.0221
1848,369.600,34.8821,0.0290,0.0227
1849,369.800,33.5623,0.0239,0.0222
1850,370.000,29.2608,0.0209,0.0223
1851,370.200,32.0205,0.0219,0.0391
1852,370.400,33.5411,0.0208,0.0230
1853,370.600,36.7480,0.0287,0.0224
1854,370.800,27.1460,0.0238,0.0394
1855,371.000,22.9911,0.0310,0.0223
1856,371.200,22.1842,0.0325,0.0218
1857,371.400,28.0512,0.0243,0.0216
1858,371.600,29.3194,0.0250,0.0375
1859,371.800,25.0711,0.0229,0.0230
1860,372.000,25.2991,0.0227,0.0341
1861,372.200,25.3271,0.0287,0.0432
1862,372.400,28.3220,0.0356,0.0333
1863,372.600,28.1489,0.0214,0.0222
1864,372.800,26.9348,0.0298,0.0223
1865,373.000,29.1857,0.0251,0.0227
1866,373.200,30.2267,0.0216,0.0219
1867,373.400,25.0815,0.0208,0.0344
1868,373.600,28.5923,0.0214,0.0226
1869,373.800,24.0090,0.0212,0.0376
1870,374.000,30.7999,0.0260,0.0372
1871,374.200,26.2746,0.0313,0.0225
1872,374.400,25.0072,0.0292,0.0296
1873,374.600,26.6956,0.0238,0.0227
1874,374.800,22.1789,0.0264,0.0222
1875,375.000,22.1887,0.0248,0.0229
1876,375.200,18.2351,0.0206,0.0224
1877,375.400,18.1100,0.0226,0.0225
1878,375.600,18.4682,0.0275,0.0236
1879,375.800,21.0470,0.0238,0.0223
1880,376.000,20.3346,0.0227,0.0455
1881,376.200,22.2387,0.0352,0.0369
1882,376.400,18.8956,0.0256,0.0220
1883,376.600,20.3038,0.0303,0.0222
1884,376.800,18.2868,0.0251,0.0226
1885,377.000,22.0133,0.0206,0.0279
1886,377.200,22.2414,0.0250,0.0230
1887,377.400,19.1109,0.0345,0.0383
1888,377.600,20.8014,0.0258,0.0380
1889,377.800,26.6694,0.0260,0.0222
1890,378.000,21.1268,0.0300,0.0226
1891,378.200,18.0761,0.0214,0.0221
1892,378.400,17.6692,0.0207,0.0227
1893,378.600,20.0155,0.0208,0.0223
1894,378.800,17.3940,0.0225,0.0223
1895,379.000,17.8211,0.0262,0.0297
1896,379.200,18.9318,0.0252,0.0428
1897,379.400,18.6124,0.0370,0.0323
1898,379.600,16.6100,0.0239,0.0222
1899,379.800,16.3813,0.0217,0.0369
1900,380.000,17.3451,0.0284,0.0228
1901,380.200,21.4640,0.0271,0.0380
1902,380.400,21.7187,0.0216,0.0227
1903,380.600,18.8399,0.0360,0.0224
1904,380.800,20.7496,0.0310,0.0228
1905,381.000,18.1828,0.0228,0.0270
1906,381.200,21.0913,0.0262,0.0389
1907,381.400,19.1084,0.0273,0.0226
1908,381.600,22.3208,0.0208,0.0228
1909,381.800,20.4075,0.0214,0.0237
1910,382.000,18.0286,0.0213,0.0238
1911,382.200,21.7787,0.0251,0.0222
1912,382.400,20.1430,0.0245,0.0347
1913,382.600,26.1026,0.0372,0.0221
1914,382.800,26.7370,0.0237,0.0214
1915,383.000,22.0659,0.0257,0.0289
1916,383.200,25.4716,0.0301,0.0273
1917,383.400,25.3515,0.0216,0.0378
1918,383.600,20.3759,0.0207,0.0225
1919,383.800,21.4233,0.0266,0.0223
1920,384.000,20.1812,0.0362,0.0326
1921,384.200,21.8868,0.0207,0.0221
1922,384.400,22.3835,0.0264,0.0227
1923,384.600,23.3241,0.0232,0.0225
1924,384.800,23.1207,0.0207,0.0381
1925,385.000,22.7247,0.0211,0.0372
1926,385.200,25.6372,0.0209,0.0223
1927,385.400,27.2890,0.0215,0.0384
1928,385.600,27.3325,0.0345,0.0224
1929,385.800,22.3653,0.0320,0.0223
1930,386.000,22.7756,0.0215,0.0231
1931,386.200,27.3155,0.0274,0.0353
1932,386.400,22.7338,0.0349,0.0222
1933,386.600,19.1895,0.0206,0.0218
1934,386.800,21.5946,0.0208,0.0347
1935,387.000,20.5419,0.0209,0.0226
1936,387.200,19.2491,0.0255,0.0373
1937,387.400,19.8271,0.0241,0.0226
1938,387.600,19.4646,0.0246,0.0221
1939,387.800,19.5399,0.0383,0.0223
1940,388.000,18.5058,0.0244,0.0235
1941,388.200,20.4523,0.0302,0.0221
1942,388.400,20.6110,0.0370,0.0282
1943,388.600,24.6150,0.0207,0.0219
1944,388.800,21.2148,0.0237,0.0219
