call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
1311,262.200,10.8981,0.0208,0.0222
1312,262.400,10.6234,0.0210,0.0224
1313,262.600,10.5382,0.0208,0.0220
1314,262.800,10.8262,0.0209,0.0222
1315,263.000,10.5787,0.0213,0.0222
1316,263.200,10.4250,0.0208,0.0220
1317,263.400,10.4762,0.0209,0.0218
1318,263.600,10.4154,0.0209,0.0224
1319,263.800,10.5255,0.0214,0.0220
1320,264.000,10.4809,0.0210,0.0222
1321,264.200,10.4250,0.0210,0.0221
1322,264.400,10.3650,0.0214,0.0222
1323,264.600,10.4469,0.0209,0.0219
1324,264.800,10.3159,0.0210,0.0221
1325,265.000,10.4551,0.0209,0.0221
1326,265.200,10.2359,0.0213,0.0221
1327,265.400,10.7822,0.0210,0.0219
1328,265.600,10.4954,0.0209,0.0219
1329,265.800,10.5930,0.0209,0.0227
1330,266.000,10.4753,0.0212,0.0222
1331,266.200,10.5303,0.0209,0.0217
1332,266.400,10.5280,0.0209,0.0216
1333,266.600,10.4848,0.0208,0.0223
1334,266.800,10.4758,0.0213,0.0222
1335,267.000,10.4390,0.0209,0.0223
1336,267.200,10.4145,0.0227,0.0222
1337,267.400,10.4199,0.0213,0.0220
1338,267.600,10.2393,0.0227,0.0222
1339,267.800,10.8978,0.0212,0.0219
1340,268.000,10.5880,0.0217,0.0220
1341,268.200,10.5225,0.0213,0.0267
1342,268.400,10.5616,0.0210,0.0224
1343,268.600,10.5091,0.0215,0.0218
1344,268.800,10.6451,0.0210,0.0222
1345,269.000,10.2876,0.0211,0.0220
1346,269.200,10.4931,0.0216,0.0218
1347,269.400,10.4773,0.0218,0.0222
1348,269.600,10.3942,0.0221,0.0218
1349,269.800,10.5574,0.0215,0.0219
1350,270.000,10.5719,0.0212,0.0223
1351,270.200,10.4975,0.0213,0.0220
1352,270.400,10.2613,0.0212,0.0227
1353,270.600,10.4812,0.0213,0.0221
1354,270.800,11.2037,0.0214,0.0218
1355,271.000,10.2280,0.0213,0.0221
1356,271.200,10.3084,0.0215,0.0219
1357,271.400,10.4424,0.0211,0.0217
1358,271.600,10.4677,0.0211,0.0219
1359,271.800,10.4594,0.0211,0.0237
1360,272.000,10.4772,0.0211,0.0239
1361,272.200,10.4735,0.0212,0.0233
1362,272.400,10.5113,0.0212,0.0218
1363,272.600,10.3311,0.0210,0.0219
1364,272.800,10.5435,0.0217,0.0219
1365,273.000,10.5135,0.0213,0.0221
1366,273.200,10.2738,0.0210,0.0218
1367,273.400,10.4532,0.0211,0.0218
1368,273.600,10.7965,0.0215,0.0217
1369,273.800,10.5564,0.0211,0.0216
1370,274.000,10.5237,0.0211,0.0219
1371,274.200,10.8892,0.0212,0.0218
1372,274.400,10.3257,0.0211,0.0219
1373,274.600,10.4818,0.0212,0.0217
1374,274.800,10.7410,0.0210,0.0215
1375,275.000,10.5721,0.0211,0.0219
1376,275.200,10.5074,0.0216,0.0216
1377,275.400,10.5500,0.0213,0.0218
1378,275.600,10.4642,0.0213,0.0215
1379,275.800,10.4845,0.0212,0.0330
1380,276.000,10.4587,0.0211,0.0216
1381,276.200,10.5237,0.0213,0.0211
1382,276.400,10.6324,0.0213,0.0214
1383,276.600,10.6034,0.0212,0.0216
1384,276.800,10.3764,0.0211,0.0215
1385,277.000,10.7143,0.0212,0.0216
1386,277.200,10.5129,0.0215,0.0213
1387,277.400,10.2716,0.0213,0.0213
1388,277.600,10.3486,0.0213,0.0214
1389,277.800,10.4458,0.0216,0.0216
1390,278.000,10.5049,0.0213,0.0216
1391,278.200,10.4959,0.0212,0.0217
1392,278.400,10.4344,0.0212,0.0217
1393,278.600,10.3027,0.0213,0.0217
1394,278.800,10.3682,0.0213,0.0241
1395,279.000,10.4137,0.0211,0.0215
1396,279.200,11.5526,0.0212,0.0219
1397,279.400,10.7742,0.0212,0.0218
1398,279.600,10.9303,0.0211,0.0218
1399,279.800,12.4895,0.0216,0.0217
1400,280.000,12.4948,0.0212,0.0219
1401,280.200,12.4040,0.0212,0.0216
1402,280.400,12.4541,0.0213,0.0217
1403,280.600,12.4571,0.0212,0.0216
1404,280.800,12.3754,0.0213,0.0214
1405,281.000,12.4146,0.0211,0.0217
1406,281.200,12.3074,0.0214,0.0215
1407,281.400,12.4496,0.0213,0.0218
1408,281.600,12.2566,0.0218,0.0218
1409,281.800,13.0357,0.0214,0.0214
1410,282.000,12.6241,0.0219,0.0213
1411,282.200,13.2915,0.0221,0.0217
1412,282.400,12.7492,0.0212,0.0216
1413,282.600,12.5260,0.0211,0.0257
1414,282.800,12.6478,0.0213,0.0217
1415,283.000,13.4772,0.0217,0.0213
1416,283.200,13.4903,0.0212,0.0218
1417,283.400,12.8012,0.0216,0.0220
1418,283.600,12.4720,0.0213,0.0218
1419,283.800,12.6945,0.0212,0.0214
1420,284.000,12.6677,0.0211,0.0215
1421,284.200,12.4554,0.0219,0.0219
1422,284.400,12.4150,0.0212,0.0216
1423,284.600,12.3874,0.0215,0.0219
1424,284.800,12.4045,0.0212,0.0217
1425,285.000,12.4009,0.0217,0.0218
1426,285.200,12.4041,0.0214,0.0217
1427,285.400,12.3993,0.0213,0.0217
1428,285.600,12.3418,0.0214,0.0217
1429,285.800,12.2956,0.0213,0.0215
1430,286.000,12.3707,0.0213,0.0215
1431,286.200,12.4571,0.0216,0.0214
1432,286.400,13.0685,0.0219,0.0300
1433,286.600,12.4899,0.0215,0.0215
1434,286.800,12.3246,0.0214,0.0214
1435,287.000,12.4434,0.0215,0.0218
1436,287.200,12.9196,0.0221,0.0216
1437,287.400,12.9250,0.0219,0.0216
1438,287.600,12.5767,0.0214,0.0213
1439,287.800,12.5712,0.0219,0.0214
1440,288.000,12.4333,0.0214,0.0215
1441,288.200,12.5184,0.0223,0.0216
1442,288.400,12.2434,0.0214,0.0215
1443,288.600,12.2100,0.0222,0.0214
1444,288.800,12.7800,0.0214,0.0217
1445,289.000,12.5047,0.0219,0.0219
1446,289.200,12.2078,0.0218,0.0216
1447,289.400,12.2456,0.0214,0.0216
1448,289.600,12.2267,0.0215,0.0217
1449,289.800,12.1708,0.0213,0.0215
1450,290.000,12.7403,0.0212,0.0215
1451,290.200,12.3790,0.0211,0.0215
1452,290.400,12.4083,0.0213,0.0216
1453,290.600,12.4735,0.0213,0.0217
1454,290.800,12.3880,0.0211,0.0217
1455,291.000,12.3911,0.0213,0.0217
1456,291.200,12.5556,0.0218,0.0217
1457,291.400,10.6370,0.0212,0.0216
1458,291.600,10.5281,0.0215,0.0215
1459,291.800,10.5964,0.0211,0.0214
1460,292.000,10.5603,0.0212,0.0218
1461,292.200,10.5497,0.0219,0.0217
1462,292.400,10.3101,0.0214,0.0216
1463,292.600,10.4758,0.0213,0.0260
1464,292.800,10.4657,0.0219,0.0215
1465,293.000,10.3231,0.0212,0.0216
1466,293.200,10.5832,0.0214,0.0215
1467,293.400,10.5735,0.0213,0.0219
1468,293.600,10.3604,0.0212,0.0213
1469,293.800,10.5557,0.0217,0.0217
1470,294.000,11.0728,0.0222,0.0217
1471,294.200,10.7070,0.0212,0.0218
1472,294.400,10.7321,0.0214,0.0216
1473,294.600,10.7857,0.0214,0.0215
1474,294.800,10.4915,0.0219,0.0214
1475,295.000,10.5318,0.0213,0.0218
1476,295.200,10.4927,0.0214,0.0217
1477,295.400,10.4913,0.0212,0.0221
1478,295.600,10.4880,0.0213,0.0214
1479,295.800,10.5443,0.0221,0.0216
1480,296.000,10.5219,0.0212,0.0219
1481,296.200,10.5374,0.0219,0.0219
1482,296.400,10.4654,0.0214,0.0217
1483,296.600,10.5245,0.0219,0.0217
1484,296.800,10.5107,0.0211,0.0218
1485,297.000,11.1660,0.0214,0.0219
1486,297.200,10.4959,0.0213,0.0219
1487,297.400,10.4613,0.0212,0.0218
1488,297.600,10.4532,0.0226,0.0219
1489,297.800,10.5188,0.0212,0.0219
1490,298.000,10.4806,0.0211,0.0220
1491,298.200,10.3611,0.0212,0.0220
1492,298.400,10.4825,0.0212,0.0218
1493,298.600,10.4729,0.0212,0.0215
1494,298.800,10.3077,0.0212,0.0217
1495,299.000,10.5080,0.0213,0.0219
1496,299.200,10.3535,0.0211,0.0221
1497,299.400,10.7205,0.0212,0.0300
1498,299.600,10.7043,0.0232,0.0215
1499,299.800,10.3892,0.0215,0.0213
1500,300.000,10.5217,0.0219,0.0219
1501,300.200,10.3679,0.0223,0.0222
1502,300.400,10.4685,0.0219,0.0216
1503,300.600,10.3655,0.0214,0.0216
1504,300.800,10.4784,0.0216,0.0218
1505,301.000,10.4997,0.0213,0.0219
1506,301.200,10.5273,0.0213,0.0215
1507,301.400,10.4523,0.0213,0.0223
1508,301.600,10.3868,0.0213,0.0216
1509,301.800,10.4388,0.0217,0.0215
1510,302.000,10.4727,0.0211,0.0217
1511,302.200,10.4390,0.0217,0.0216
1512,302.400,11.3620,0.0217,0.0215
1513,302.600,10.3498,0.0213,0.0215
1514,302.800,10.4982,0.0214,0.0221
1515,303.000,10.5522,0.0216,0.0234
1516,303.200,10.4465,0.0213,0.0219
1517,303.400,10.4580,0.0211,0.0216
1518,303.600,10.3718,0.0214,0.0220
1519,303.800,10.4346,0.0213,0.0215
1520,304.000,10.4144,0.0214,0.0218
1521,304.200,10.4975,0.0217,0.0214
1522,304.400,10.4489,0.0212,0.0214
1523,304.600,10.3304,0.0217,0.0213
1524,304.800,10.4945,0.0213,0.0217
1525,305.000,10.4339,0.0214,0.0217
1526,305.200,10.8234,0.0211,0.0218
1527,305.400,10.4478,0.0212,0.0217
1528,305.600,10.5161,0.0213,0.0221
1529,305.800,10.4606,0.0212,0.0218
1530,306.000,10.5272,0.0220,0.0219
1531,306.200,10.6663,0.0217,0.0258
1532,306.400,10.4334,0.0211,0.0217
1533,306.600,10.8462,0.0212,0.0219
1534,306.800,10.5012,0.0212,0.0219
1535,307.000,10.4663,0.0218,0.0220
1536,307.200,10.5042,0.0212,0.0215
1537,307.400,10.4751,0.0211,0.0216
1538,307.600,10.2863,0.0211,0.0217
1539,307.800,10.2985,0.0213,0.0217
1540,308.000,10.6663,0.0212,0.0216
1541,308.200,10.4927,0.0213,0.0214
1542,308.400,10.4275,0.0212,0.0214
1543,308.600,10.4859,0.0214,0.0221
1544,308.800,10.5390,0.0221,0.0217
1545,309.000,10.4093,0.0220,0.0218
1546,309.200,10.4653,0.0213,0.0216
1547,309.400,10.4560,0.0236,0.0217
1548,309.600,10.2778,0.0211,0.0216
1549,309.800,10.4547,0.0211,0.0214
1550,310.000,10.4274,0.0226,0.0217
1551,310.200,10.4156,0.0217,0.0213
1552,310.400,10.5038,0.0211,0.0217
1553,310.600,10.2826,0.0218,0.0216
1554,310.800,10.7518,0.0214,0.0215
1555,311.000,10.5418,0.0212,0.0217
1556,311.200,10.4736,0.0214,0.0216
1557,311.400,11.0155,0.0212,0.0217
1558,311.600,10.6150,0.0212,0.0213
1559,311.800,10.5992,0.0211,0.0214
1560,312.000,10.4765,0.0212,0.0221
1561,312.200,10.4124,0.0212,0.0212
1562,312.400,10.5055,0.0214,0.0219
1563,312.600,10.4515,0.0213,0.0214
1564,312.800,10.4841,0.0217,0.0214
1565,313.000,10.3563,0.0212,0.0214
1566,313.200,10.4375,0.0224,0.0216
1567,313.400,12.3550,0.0212,0.0218
1568,313.600,10.4178,0.0219,0.0218
1569,313.800,11.1552,0.0213,0.0213
1570,314.000,10.4528,0.0218,0.0219
1571,314.200,10.5143,0.0211,0.0242
1572,314.400,10.5729,0.0218,0.0215
1573,314.600,11.1894,0.0214,0.0215
1574,314.800,11.0525,0.0226,0.0216
1575,315.000,12.5540,0.0214,0.0217
1576,315.200,10.2726,0.0221,0.0214
1577,315.400,10.7917,0.0215,0.0217
1578,315.600,11.2664,0.0214,0.0215
1579,315.800,11.7573,0.0214,0.0215
1580,316.000,11.1296,0.0213,0.0216
1581,316.200,11.1346,0.0225,0.0216
1582,316.400,10.6494,0.0213,0.0232
1583,316.600,10.4094,0.0218,0.0219
1584,316.800,10.5121,0.0212,0.0221
1585,317.000,10.5046,0.0217,0.0230
1586,317.200,10.4890,0.0219,0.0219
1587,317.400,10.4578,0.0214,0.0217
1588,317.600,10.4420,0.0214,0.0219
1589,317.800,10.4138,0.0218,0.0217
1590,318.000,10.3625,0.0213,0.0219
1591,318.200,10.4208,0.0214,0.0225
1592,318.400,10.4278,0.0212,0.0217
1593,318.600,10.4338,0.0212,0.0214
1594,318.800,10.3998,0.0218,0.0218
1595,319.000,10.2119,0.0213,0.0222
1596,319.200,11.1221,0.0214,0.0217
1597,319.400,10.5466,0.0221,0.0215
1598,319.600,10.4679,0.0212,0.0214
1599,319.800,10.2699,0.0212,0.0219
1600,320.000,10.3845,0.0212,0.0220
1601,320.200,10.4074,0.0216,0.0216
1602,320.400,10.7812,0.0213,0.0217
1603,320.600,11.7103,0.0213,0.0217
1604,320.800,10.7707,0.0218,0.0217
1605,321.000,10.6250,0.0214,0.0219
1606,321.200,10.4534,0.0212,0.0219
1607,321.400,10.2913,0.0211,0.0217
1608,321.600,10.4346,0.0214,0.0214
1609,321.800,10.4501,0.0218,0.0218
1610,322.000,10.6485,0.0212,0.0217
1611,322.200,10.4973,0.0211,0.0219
1612,322.400,10.4401,0.0216,0.0216
1613,322.600,10.4463,0.0212,0.0217
1614,322.800,10.5327,0.0213,0.0216
1615,323.000,10.4811,0.0216,0.0222
1616,323.200,10.7189,0.0211,0.0214
1617,323.400,10.4891,0.0212,0.0219
1618,323.600,12.4199,0.0212,0.0217
1619,323.800,10.4823,0.0217,0.0219
1620,324.000,10.3888,0.0212,0.0220
1621,324.200,10.3449,0.0213,0.0217
1622,324.400,10.3169,0.0218,0.0218
1623,324.600,10.3417,0.0210,0.0213
1624,324.800,10.7127,0.0210,0.0216
1625,325.000,10.4495,0.0210,0.0220
1626,325.200,10.4233,0.0216,0.0217
1627,325.400,10.6422,0.0211,0.0218
1628,325.600,10.4484,0.0211,0.0215
1629,325.800,10.4961,0.0210,0.0214
1630,326.000,10.4175,0.0213,0.0222
1631,326.200,10.4726,0.0216,0.0217
1632,326.400,10.4305,0.0213,0.0218
1633,326.600,10.2339,0.0212,0.0218
1634,326.800,10.4024,0.0211,0.0220
1635,327.000,10.2825,0.0218,0.0218
1636,327.200,10.5014,0.0213,0.0219
1637,327.400,10.8135,0.0212,0.0220
1638,327.600,10.6713,0.0212,0.0219
1639,327.800,10.3304,0.0214,0.0216
1640,328.000,11.0304,0.0217,0.0216
1641,328.200,10.5057,0.0212,0.0215
1642,328.400,10.5399,0.0213,0.0217
1643,328.600,10.5095,0.0213,0.0219
1644,328.800,10.4933,0.0218,0.0214
1645,329.000,10.2376,0.0213,0.0221
1646,329.200,10.4860,0.0213,0.0259
1647,329.400,10.2684,0.0212,0.0220
1648,329.600,10.4704,0.0218,0.0221
1649,329.800,10.6881,0.0212,0.0219
1650,330.000,10.6669,0.0213,0.0217
1651,330.200,10.9459,0.0213,0.0218
1652,330.400,10.6766,0.0212,0.0219
1653,330.600,10.7054,0.0217,0.0215
1654,330.800,10.4737,0.0212,0.0226
1655,331.000,10.4489,0.0218,0.0222
1656,331.200,10.2446,0.0213,0.0218
1657,331.400,10.1863,0.0218,0.0288
1658,331.600,10.4128,0.0215,0.0219
1659,331.800,10.3879,0.0213,0.0215
1660,332.000,10.3828,0.0213,0.0214
1661,332.200,10.5739,0.0213,0.0346
1662,332.400,10.5467,0.0220,0.0218
1663,332.600,10.3744,0.0212,0.0217
1664,332.800,10.2114,0.0214,0.0219
1665,333.000,10.5502,0.0218,0.0215
1666,333.200,10.3520,0.0212,0.0221
1667,333.400,10.2609,0.0213,0.0215
1668,333.600,10.4430,0.0214,0.0213
1669,333.800,10.1618,0.0213,0.0218
1670,334.000,10.4152,0.0213,0.0218
1671,334.200,10.2069,0.0216,0.0218
1672,334.400,10.4231,0.0214,0.0215
1673,334.600,10.4012,0.0213,0.0217
1674,334.800,10.4260,0.0220,0.0219
1675,335.000,10.2037,0.0213,0.0219
1676,335.200,10.4203,0.0214,0.0219
1677,335.400,10.3926,0.0219,0.0218
1678,335.600,10.4081,0.0215,0.0217
1679,335.800,10.4044,0.0219,0.0216
1680,336.000,10.6439,0.0214,0.0220
1681,336.200,10.5320,0.0212,0.0216
1682,336.400,10.5092,0.0218,0.0222
1683,336.600,10.5100,0.0211,0.0217
1684,336.800,10.4087,0.0225,0.0214
1685,337.000,10.3969,0.0212,0.0219
1686,337.200,10.4329,0.0213,0.0219
1687,337.400,10.4343,0.0212,0.0219
1688,337.600,10.2851,0.0213,0.0218
1689,337.800,10.2096,0.0218,0.0215
1690,338.000,10.3261,0.0214,0.0219
1691,338.200,10.2858,0.0213,0.0217
1692,338.400,10.4222,0.0214,0.0220
1693,338.600,10.2519,0.0212,0.0216
1694,338.800,10.6371,0.0217,0.0217
1695,339.000,10.5649,0.0214,0.0216
1696,339.200,10.5185,0.0216,0.0215
1697,339.400,10.4198,0.0220,0.0216
1698,339.600,10.4569,0.0213,0.0213
1699,339.800,10.1784,0.0213,0.0219
1700,340.000,10.4400,0.0213,0.0218
1701,340.200,10.8956,0.0218,0.0245
1702,340.400,10.5716,0.0213,0.0217
1703,340.600,10.3438,0.0217,0.0258
1704,340.800,10.4771,0.0213,0.0216
1705,341.000,10.5419,0.0213,0.0217
1706,341.200,10.4853,0.0219,0.0220
1707,341.400,10.5283,0.0225,0.0216
1708,341.600,10.6650,0.0214,0.0217
1709,341.800,10.4600,0.0213,0.0216
1710,342.000,10.3389,0.0213,0.0218
1711,342.200,10.6280,0.0213,0.0218
1712,342.400,10.5182,0.0213,0.0216
1713,342.600,10.4834,0.0221,0.0220
1714,342.800,10.4608,0.0213,0.0214
1715,343.000,10.5380,0.0214,0.0217
1716,343.200,10.5122,0.0219,0.0218
1717,343.400,10.5111,0.0214,0.0218
1718,343.600,10.3076,0.0213,0.0218
1719,343.800,10.4812,0.0214,0.0217
1720,344.000,10.5119,0.0212,0.0218
1721,344.200,10.5136,0.0213,0.0216
1722,344.400,10.8319,0.0219,0.0213
1723,344.600,10.6456,0.0213,0.0220
1724,344.800,10.5951,0.0214,0.0218
1725,345.000,11.1373,0.0216,0.0217
1726,345.200,10.7319,0.0214,0.0219
1727,345.400,10.6496,0.0213,0.0217
1728,345.600,10.5613,0.0219,0.0216
1729,345.800,12.4005,0.0213,0.0217
1730,346.000,10.3166,0.0238,0.0218
1731,346.200,10.3693,0.0213,0.0219
1732,346.400,10.5548,0.0220,0.0217
1733,346.600,10.3208,0.0217,0.0220
1734,346.800,10.4998,0.0214,0.0217
1735,347.000,10.4824,0.0217,0.0214
1736,347.200,10.4962,0.0215,0.0219
1737,347.400,10.7945,0.0213,0.0216
1738,347.600,10.4261,0.0218,0.0217
1739,347.800,10.5253,0.0214,0.0214
1740,348.000,10.5371,0.0218,0.0289
1741,348.200,12.4504,0.0221,0.0218
1742,348.400,10.7290,0.0215,0.0221
1743,348.600,10.9505,0.0224,0.0217
1744,348.800,11.2030,0.0214,0.0218
1745,349.000,10.7776,0.0215,0.0216
1746,349.200,10.4531,0.0220,0.0222
1747,349.400,10.8105,0.0214,0.0216
1748,349.600,11.2926,0.0214,0.0217
1749,349.800,12.8526,0.0220,0.0217
1750,350.000,11.7423,0.0216,0.0229
1751,350.200,10.9241,0.0215,0.0219
1752,350.400,10.7240,0.0221,0.0218
1753,350.600,10.6166,0.0215,0.0220
1754,350.800,10.5921,0.0213,0.0217
1755,351.000,10.5662,0.0213,0.0216
1756,351.200,10.5736,0.0221,0.0217
1757,351.400,10.6146,0.0218,0.0217
1758,351.600,10.5787,0.0214,0.0216
1759,351.800,10.5593,0.0220,0.0220
1760,352.000,10.5983,0.0215,0.0219
1761,352.200,10.5352,0.0214,0.0218
1762,352.400,10.5967,0.0214,0.0215
1763,352.600,10.8824,0.0213,0.0218
1764,352.800,10.6885,0.0212,0.0215
1765,353.000,10.4177,0.0218,0.0216
1766,353.200,10.6063,0.0212,0.0216
1767,353.400,10.5756,0.0212,0.0217
1768,353.600,10.5351,0.0215,0.0215
1769,353.800,10.5685,0.0214,0.0215
1770,354.000,10.3708,0.0214,0.0218
1771,354.200,10.5962,0.0212,0.0219
1772,354.400,10.8176,0.0213,0.0214
1773,354.600,11.2423,0.0214,0.0217
1774,354.800,10.6612,0.0213,0.0218
1775,355.000,10.6227,0.0214,0.0222
1776,355.200,10.5670,0.0213,0.0221
1777,355.400,10.5526,0.0212,0.0221
1778,355.600,10.6508,0.0211,0.0221
1779,355.800,10.5897,0.0216,0.0217
1780,356.000,10.6469,0.0212,0.0214
1781,356.200,10.6911,0.0213,0.0218
1782,356.400,10.4332,0.0218,0.0214
1783,356.600,10.6204,0.0215,0.0218
1784,356.800,10.8060,0.0218,0.0214
1785,357.000,10.5876,0.0225,0.0219
1786,357.200,14.3860,0.0215,0.0215
1787,357.400,16.2511,0.0213,0.0215
1788,357.600,16.2590,0.0219,0.0217
1789,357.800,16.5018,0.0214,0.0219
1790,358.000,16.4513,0.0216,0.0219
1791,358.200,16.4063,0.0213,0.0218
1792,358.400,16.3532,0.0214,0.0216
1793,358.600,16.3189,0.0213,0.0217
1794,358.800,16.2436,0.0214,0.0297
1795,359.000,16.2622,0.0216,0.0219
1796,359.200,16.2246,0.0212,0.0215
1797,359.400,16.2758,0.0219,0.0216
1798,359.600,16.5286,0.0212,0.0218
1799,359.800,16.5992,0.0214,0.0215
1800,360.000,16.4570,0.0214,0.0218
1801,360.200,16.4482,0.0213,0.0217
1802,360.400,16.2142,0.0215,0.0215
1803,360.600,14.3889,0.0219,0.0219
1804,360.800,14.3930,0.0213,0.0218
1805,361.000,14.3574,0.0216,0.0215
1806,361.200,14.4406,0.0220,0.0224
1807,361.400,14.1430,0.0214,0.0215
1808,361.600,14.9328,0.0218,0.0234
1809,361.800,15.6954,0.0214,0.0223
1810,362.000,14.7194,0.0215,0.0224
1811,362.200,14.3142,0.0214,0.0227
1812,362.400,14.4863,0.0216,0.0223
1813,362.600,14.4392,0.0219,0.0222
1814,362.800,14.5028,0.0212,0.0220
1815,363.000,14.3794,0.0214,0.0220
1816,363.200,14.4756,0.0217,0.0220
1817,363.400,14.4602,0.0212,0.0220
1818,363.600,14.3930,0.0218,0.0218
1819,363.800,14.8884,0.0212,0.0215
1820,364.000,14.5943,0.0213,0.0221
1821,364.200,14.6196,0.0215,0.0220
1822,364.400,14.4338,0.0213,0.0220
1823,364.600,12.4897,0.0214,0.0221
1824,364.800,12.5143,0.0217,0.0218
1825,365.000,12.4732,0.0214,0.0215
1826,365.200,12.4489,0.0218,0.0218
1827,365.400,12.5076,0.0215,0.0219
1828,365.600,12.3820,0.0213,0.0220
1829,365.800,12.4501,0.0219,0.0216
1830,366.000,12.4643,0.0213,0.0218
1831,366.200,12.7162,0.0212,0.0223
1832,366.400,12.5092,0.0213,0.0220
1833,366.600,12.5949,0.0213,0.0227
1834,366.800,12.4660,0.0213,0.0219
1835,367.000,12.4898,0.0213,0.0223
1836,367.200,12.2185,0.0217,0.0221
1837,367.400,12.4944,0.0213,0.0220
1838,367.600,12.5534,0.0217,0.0219
1839,367.800,12.5737,0.0214,0.0215
1840,368.000,12.4523,0.0212,0.0219
1841,368.200,12.5173,0.0218,0.0218
1842,368.400,12.5585,0.0212,0.0218
1843,368.600,12.8429,0.0219,0.0218
1844,368.800,12.4292,0.0215,0.0215
1845,369.000,12.3750,0.0213,0.0216
1846,369.200,12.5277,0.0219,0.0215
1847,369.400,12.3750,0.0214,0.0220
1848,369.600,12.6751,0.0216,0.0216
1849,369.800,12.5553,0.0214,0.0216
1850,370.000,12.9188,0.0214,0.0217
1851,370.200,12.7514,0.0212,0.0219
1852,370.400,12.5994,0.0213,0.0217
1853,370.600,12.6027,0.0213,0.0220
1854,370.800,12.5820,0.0214,0.0216
1855,371.000,12.6436,0.0212,0.0218
1856,371.200,14.3170,0.0214,0.0220
1857,371.400,14.6815,0.0216,0.0217
1858,371.600,14.4188,0.0216,0.0218
1859,371.800,14.4001,0.0216,0.0216
1860,372.000,16.1224,0.0214,0.0217
1861,372.200,16.2649,0.0220,0.0218
1862,372.400,16.2512,0.0215,0.0216
1863,372.600,16.2795,0.0213,0.0217
1864,372.800,16.3576,0.0219,0.0215
1865,373.000,16.4461,0.0215,0.0216
1866,373.200,16.5507,0.0214,0.0217
1867,373.400,16.5050,0.0219,0.0218
1868,373.600,16.0672,0.0215,0.0221
1869,373.800,16.3442,0.0216,0.0219
1870,374.000,14.4472,0.0220,0.0215
1871,374.200,14.4420,0.0215,0.0216
1872,374.400,14.4038,0.0215,0.0216
1873,374.600,14.3295,0.0216,0.0214
1874,374.800,14.4248,0.0214,0.0219
1875,375.000,14.5094,0.0215,0.0218
1876,375.200,14.4202,0.0218,0.0221
1877,375.400,14.2097,0.0215,0.0216
1878,375.600,14.3736,0.0213,0.0220
1879,375.800,14.6833,0.0215,0.0217
1880,376.000,14.4142,0.0214,0.0217
1881,376.200,14.7434,0.0215,0.0216
1882,376.400,15.3979,0.0222,0.0217
1883,376.600,14.7531,0.0215,0.0221
1884,376.800,14.8650,0.0212,0.0221
1885,377.000,15.8347,0.0214,0.0216
1886,377.200,16.6635,0.0212,0.0219
1887,377.400,15.1164,0.0218,0.0220
1888,377.600,14.6877,0.0213,0.0221
1889,377.800,14.5017,0.0213,0.0218
1890,378.000,14.2571,0.0214,0.0214
1891,378.200,14.4748,0.0214,0.0217
1892,378.400,14.4270,0.0219,0.0217
1893,378.600,14.4129,0.0213,0.0219
1894,378.800,14.3632,0.0212,0.0216
1895,379.000,14.5602,0.0219,0.0215
1896,379.200,14.4377,0.0213,0.0217
1897,379.400,16.2834,0.0214,0.0218
1898,379.600,16.3248,0.0219,0.0219
1899,379.800,16.2780,0.0220,0.0216
1900,380.000,16.2024,0.0213,0.0217
1901,380.200,16.2556,0.0216,0.0223
1902,380.400,16.3921,0.0212,0.0218
1903,380.600,16.8698,0.0219,0.0219
1904,380.800,16.5706,0.0213,0.0221
1905,381.000,16.8937,0.0214,0.0214
1906,381.200,16.1751,0.0218,0.0216
1907,381.400,16.2927,0.0213,0.0218
1908,381.600,16.2568,0.0213,0.0219
1909,381.800,14.6031,0.0212,0.0214
1910,382.000,14.4517,0.0217,0.0216
1911,382.200,14.1191,0.0214,0.0220
1912,382.400,14.3039,0.0214,0.0219
1913,382.600,14.2096,0.0220,0.0220
1914,382.800,14.3188,0.0220,0.0217
1915,383.000,14.5889,0.0213,0.0221
1916,383.200,14.3423,0.0214,0.0216
1917,383.400,14.3845,0.0218,0.0224
1918,383.600,14.4061,0.0213,0.0219
1919,383.800,14.3159,0.0213,0.0217
1920,384.000,14.2949,0.0215,0.0217
1921,384.200,14.2478,0.0215,0.0220
1922,384.400,14.2981,0.0213,0.0216
1923,384.600,14.2591,0.0220,0.0215
1924,384.800,14.0444,0.0215,0.0217
1925,385.000,14.7627,0.0214,0.0217
1926,385.200,14.2322,0.0219,0.0217
1927,385.400,14.6141,0.0214,0.0219
1928,385.600,14.4480,0.0216,0.0218
1929,385.800,14.3488,0.0219,0.0218
1930,386.000,14.3258,0.0213,0.0277
1931,386.200,14.3208,0.0215,0.0220
1932,386.400,14.3362,0.0214,0.0217
1933,386.600,14.2413,0.0214,0.0216
1934,386.800,14.1961,0.0216,0.0220
1935,387.000,14.3629,0.0216,0.0220
1936,387.200,14.3805,0.0214,0.0215
1937,387.400,14.4203,0.0216,0.0215
1938,387.600,14.3007,0.0227,0.0220
1939,387.800,14.3178,0.0216,0.0227
1940,388.000,14.2842,0.0214,0.0220
1941,388.200,14.3165,0.0219,0.0218
1942,388.400,15.9945,0.0214,0.0214
1943,388.600,16.1757,0.0214,0.0218
1944,388.800,16.1621,0.0219,0.0218
